A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/09/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,01/09/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,01/09/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,01/09/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,01/09/2023 - 12:15
3B-NBP,A350-941,145,Air Mauritius,False,01/09/2023 - 12:15
N501DN,A350-941,115,Delta,False,01/09/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,01/09/2023 - 12:15
N502DN,A350-941,135,Delta,False,01/09/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,01/09/2023 - 12:15
N512DN,A350-941,267,Delta,False,01/09/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,01/09/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,01/09/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,01/09/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,01/09/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,01/09/2023 - 12:15
9V-SHK,A350-941,369,Singapore Airlines,False,01/09/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,01/09/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,01/09/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,01/09/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,01/09/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,01/09/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,01/09/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,01/09/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,01/09/2023 - 12:15
B-18909,A350-941,138,China Airlines,False,01/09/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,01/09/2023 - 12:15
EC-NBO,A350-941,293,Iberojet,True,01/09/2023 - 12:15
F-HTYC,A350-941,359,Air France,False,01/09/2023 - 12:15
F-HREU,A350-941,5,French Bee,False,01/09/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,01/09/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,01/09/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,01/09/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,01/09/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,01/09/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,01/09/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,01/09/2023 - 12:15
