A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/09/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,08/09/2024 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,08/09/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,08/09/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,True,08/09/2024 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/09/2024 - 20:10
B-321J,A350-941,nan,China Eastern Airlines,False,08/09/2024 - 20:10
B-324S,A350-941,nan,China Southern Airlines,False,08/09/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,08/09/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,08/09/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,08/09/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,08/09/2024 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,08/09/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,08/09/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2024 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,08/09/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,08/09/2024 - 20:10
OH-LWR,A350-941,nan,Finnair,False,08/09/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,08/09/2024 - 20:10
OH-LWM,A350-941,nan,Finnair,False,08/09/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2024 - 20:10
B-1083,A350-941,nan,Air China,False,08/09/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,08/09/2024 - 20:10
9V-SHB,A350-941,nan,Singapore Airlines,False,08/09/2024 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,08/09/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,08/09/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/09/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,08/09/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/09/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,08/09/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,08/09/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,08/09/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,08/09/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,08/09/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/09/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,08/09/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,08/09/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,08/09/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,08/09/2024 - 20:10
B-308M,A350-941,nan,Air China,False,08/09/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,08/09/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,08/09/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,08/09/2024 - 20:10
B-30F0,A350-941,nan,China Southern Airlines,False,08/09/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,08/09/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,08/09/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,08/09/2024 - 20:10
F-HTYL,A350-941,nan,Air France,False,08/09/2024 - 20:10
F-HTYM,A350-941,nan,Air France,False,08/09/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,08/09/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,08/09/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,08/09/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,08/09/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,08/09/2024 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,08/09/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,08/09/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,08/09/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,08/09/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,08/09/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,08/09/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,08/09/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,True,08/09/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,True,08/09/2024 - 20:10
A7-ALS,A350-941,83,Qatar Airways,False,08/09/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,08/09/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,08/09/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,08/09/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,08/09/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,08/09/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,08/09/2024 - 20:10
