A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/08/2026 - 12:50
B-320S,A350-941,nan,China Southern Airlines,False,10/08/2026 - 12:50
B-321N,A350-941,458,Air China,False,10/08/2026 - 12:50
JA02XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 12:50
TC-LGG,A350-941,nan,Turkish Airlines,False,10/08/2026 - 12:50
TC-LGF,A350-941,nan,Turkish Airlines,False,10/08/2026 - 12:50
TC-LGD,A350-941,nan,Turkish Airlines,False,10/08/2026 - 12:50
B-326Y,A350-941,nan,Air China,False,10/08/2026 - 12:50
JA11XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 12:50
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 12:50
B-LRB,A350-941,32,Cathay Pacific,True,10/08/2026 - 12:50
B-LRM,A350-941,75,Cathay Pacific,False,10/08/2026 - 12:50
B-LRI,A350-941,58,Cathay Pacific,False,10/08/2026 - 12:50
B-LRJ,A350-941,61,Cathay Pacific,False,10/08/2026 - 12:50
B-LRG,A350-941,53,Cathay Pacific,False,10/08/2026 - 12:50
B-LRS,A350-941,128,Cathay Pacific,False,10/08/2026 - 12:50
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2026 - 12:50
B-LRR,A350-941,119,Cathay Pacific,False,10/08/2026 - 12:50
B-LRP,A350-941,101,Cathay Pacific,False,10/08/2026 - 12:50
B-LRQ,A350-941,109,Cathay Pacific,False,10/08/2026 - 12:50
B-LRO,A350-941,93,Cathay Pacific,False,10/08/2026 - 12:50
EC-NGT,A350-941,366,Iberia Airlines,False,10/08/2026 - 12:50
EC-NIS,A350-941,406,Iberia Airlines,False,10/08/2026 - 12:50
OH-LWB,A350-941,19,Finnair,False,10/08/2026 - 12:50
JA12XJ,A350-941,536,Japan Airlines,False,10/08/2026 - 12:50
9V-SHV,A350-941,nan,Singapore Airlines,False,10/08/2026 - 12:50
9V-SHW,A350-941,nan,Singapore Airlines,False,10/08/2026 - 12:50
9V-SHK,A350-941,nan,Singapore Airlines,False,10/08/2026 - 12:50
B-18902,A350-941,57,China Airlines,False,10/08/2026 - 12:50
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/08/2026 - 12:50
HL8078,A350-941,94,Asiana Airlines,False,10/08/2026 - 12:50
B-18909,A350-941,138,China Airlines,False,10/08/2026 - 12:50
B-308M,A350-941,nan,Air China,False,10/08/2026 - 12:50
B-18907,A350-941,105,China Airlines,False,10/08/2026 - 12:50
B-18917,A350-941,208,China Airlines,False,10/08/2026 - 12:50
B-30C0,A350-941,nan,China Southern Airlines,False,10/08/2026 - 12:50
HL8361,A350-941,nan,Asiana Airlines,False,10/08/2026 - 12:50
HL8381,A350-941,nan,Asiana Airlines,False,10/08/2026 - 12:50
HL8382,A350-941,nan,Asiana Airlines,False,10/08/2026 - 12:50
HL8383,A350-941,nan,Asiana Airlines,False,10/08/2026 - 12:50
F-HTYC,A350-941,359,Air France,False,10/08/2026 - 12:50
F-HTYD,A350-941,381,Air France,False,10/08/2026 - 12:50
F-HTYE,A350-941,407,Air France,False,10/08/2026 - 12:50
F-HTYG,A350-941,479,Air France,False,10/08/2026 - 12:50
F-HTYP,A350-941,nan,Air France,False,10/08/2026 - 12:50
B-LXD,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 12:50
B-LXB,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 12:50
B-LXF,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 12:50
B-LQD,A350-941,nan,Cathay Pacific,False,10/08/2026 - 12:50
B-LXP,A350-1041,503,Cathay Pacific,False,10/08/2026 - 12:50
G-XWBJ,A350-1041,nan,British Airways,False,10/08/2026 - 12:50
A7-AOA,A350-1041,409,Qatar Airways,False,10/08/2026 - 12:50
A7-ALY,A350-941,nan,Qatar Airways,True,10/08/2026 - 12:50
A7-ALW,A350-941,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-ANL,A350-1041,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-ANM,A350-1041,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-ANI,A350-1041,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-ANG,A350-1041,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-ANB,A350-1041,102,Qatar Airways,False,10/08/2026 - 12:50
A7-ANA,A350-1041,88,Qatar Airways,False,10/08/2026 - 12:50
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-ANR,A350-1041,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-ANN,A350-1041,356,Qatar Airways,False,10/08/2026 - 12:50
A7-ALQ,A350-941,76,Qatar Airways,False,10/08/2026 - 12:50
HS-THH,A350-941,142,Thai Airways,False,10/08/2026 - 12:50
HS-THC,A350-941,50,Thai Airways,False,10/08/2026 - 12:50
HS-THB,A350-941,44,Thai Airways,False,10/08/2026 - 12:50
A7-AMI,A350-941,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-AMJ,A350-941,237,Qatar Airways,False,10/08/2026 - 12:50
A7-AMG,A350-941,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-AMH,A350-941,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-AME,A350-941,nan,Qatar Airways,False,10/08/2026 - 12:50
A7-ALC,A350-941,9,Qatar Airways,False,10/08/2026 - 12:50
A7-ALH,A350-941,12,Qatar Airways,False,10/08/2026 - 12:50
N507DN,A350-941,182,Delta Air Lines,False,10/08/2026 - 12:50
D-AIXE,A350-941,136,Lufthansa,False,10/08/2026 - 12:50
D-AIXD,A350-941,127,Lufthansa,False,10/08/2026 - 12:50
D-AIXO,A350-941,314,Lufthansa,False,10/08/2026 - 12:50
D-AIXN,A350-941,292,Lufthansa,False,10/08/2026 - 12:50
D-AIXM,A350-941,287,Lufthansa,False,10/08/2026 - 12:50
D-AIXL,A350-941,255,Lufthansa,False,10/08/2026 - 12:50
JA09XJ,A350-941,497,Japan Airlines,True,10/08/2026 - 12:50
N503DN,A350-941,149,Delta Air Lines,True,10/08/2026 - 12:50
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2026 - 12:50
VN-A891,A350-941,67,Vietnam Airlines,False,10/08/2026 - 12:50
JA15XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 12:50
B-1083,A350-941,nan,Air China,False,10/08/2026 - 12:50
B-1080,A350-941,nan,Air China,False,10/08/2026 - 12:50
B-1081,A350-941,nan,Air China,False,10/08/2026 - 12:50
JA05XJ,A350-941,370,Japan Airlines,True,10/08/2026 - 12:50
F-HNET,A350-941,91,Air Caraïbes,False,10/08/2026 - 12:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 12:50
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2026 - 12:50
9V-SMH,A350-941,68,Singapore Airlines,False,10/08/2026 - 12:50
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2026 - 12:50
9V-SMR,A350-941,140,Singapore Airlines,False,10/08/2026 - 12:50
9V-SMW,A350-941,nan,Singapore Airlines,False,10/08/2026 - 12:50
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2026 - 12:50
9V-SMM,A350-941,99,Singapore Airlines,False,10/08/2026 - 12:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/08/2026 - 12:50
EC-NDR,A350-941,nan,Iberia Airlines,False,10/08/2026 - 12:50
