A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,19/11/2022 - 04:12
G-VLUX,A350-1041,274,Virgin,False,19/11/2022 - 04:12
ET-AVD,A350-941,205,Etheopian,False,19/11/2022 - 04:12
B-18905,A350-941,73,China Airlines,False,19/11/2022 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,19/11/2022 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,19/11/2022 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,19/11/2022 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,19/11/2022 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,19/11/2022 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,19/11/2022 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,19/11/2022 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,19/11/2022 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,19/11/2022 - 04:12
D-AIXI,A350-941,202,Lufthansa,False,19/11/2022 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,19/11/2022 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,19/11/2022 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,19/11/2022 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,19/11/2022 - 04:12
G-XWBE,A350-1041,386,British Airways,False,19/11/2022 - 04:12
N503DN,A350-941,149,Delta,False,19/11/2022 - 04:12
F-HTYB,A350-941,349,Air France,False,19/11/2022 - 04:12
F-HTYE,A350-941,407,Air France,False,19/11/2022 - 04:12
F-HREY,A350-941,325,French Bee,False,19/11/2022 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,19/11/2022 - 04:12
N502DN,A350-941,135,Delta,False,19/11/2022 - 04:12
B-LXK,A350-1041,296,Cathay Pacific,False,19/11/2022 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,19/11/2022 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,19/11/2022 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,19/11/2022 - 04:12
B-LRQ,A350-941,109,Cathay Pacific,False,19/11/2022 - 04:12
EC-NGT,A350-941,366,Iberia,False,19/11/2022 - 04:12
OH-LWD,A350-941,22,Finnair,True,19/11/2022 - 04:12
EC-NIG,A350-941,397,Iberia,False,19/11/2022 - 04:12
EC-NIS,A350-941,406,Iberia,False,19/11/2022 - 04:12
OH-LWL,A350-941,134,Finnair,False,19/11/2022 - 04:12
A7-ANN,A350-1041,356,Qatar,False,19/11/2022 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,19/11/2022 - 04:12
9V-SHK,A350-941,369,Singapore Airlines,False,19/11/2022 - 04:12
A7-ALS,A350-941,83,Qatar,False,19/11/2022 - 04:12
A7-ALN,A350-941,47,Qatar,False,19/11/2022 - 04:12
HS-THG,A350-941,130,Thai Airways,False,19/11/2022 - 04:12
HS-THF,A350-941,123,Thai Airways,True,19/11/2022 - 04:12
