A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,01/03/2023 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,01/03/2023 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,01/03/2023 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/03/2023 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,01/03/2023 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,01/03/2023 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,01/03/2023 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,01/03/2023 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,01/03/2023 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,01/03/2023 - 08:13
HL8078,A350-941,94,Asiana Airlines,True,01/03/2023 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,01/03/2023 - 08:13
F-HTYI,A350-941,491,Air France,False,01/03/2023 - 08:13
F-HREV,A350-941,193,French Bee,False,01/03/2023 - 08:13
EC-NOI,A350-941,448,World2Fly,False,01/03/2023 - 08:13
N506DN,A350-941,175,Delta,True,01/03/2023 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,01/03/2023 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,01/03/2023 - 08:13
EC-NGT,A350-941,366,Iberia,False,01/03/2023 - 08:13
EC-NIG,A350-941,397,Iberia,False,01/03/2023 - 08:13
A7-ALZ,A350-941,12,Qatar,False,01/03/2023 - 08:13
A7-ANA,A350-1041,88,Qatar,False,01/03/2023 - 08:13
A7-ANP,A350-1041,372,Qatar,False,01/03/2023 - 08:13
9V-SHN,A350-941,385,Singapore Airlines,False,01/03/2023 - 08:13
A7-ALR,A350-941,78,Qatar,False,01/03/2023 - 08:13
A7-AMJ,A350-941,237,Qatar,False,01/03/2023 - 08:13
A7-AML,A350-941,257,Qatar,False,01/03/2023 - 08:13
