A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/04/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,True,11/04/2023 - 04:10
N503DN,A350-941,149,Delta,True,11/04/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,11/04/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,11/04/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,True,11/04/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,11/04/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,11/04/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,11/04/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,11/04/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,11/04/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,11/04/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,11/04/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,11/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,11/04/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,11/04/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,11/04/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,11/04/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,11/04/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,11/04/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,11/04/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,11/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,11/04/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,11/04/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,11/04/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,11/04/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,11/04/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,11/04/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,11/04/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,11/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,11/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,11/04/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,11/04/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,11/04/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,11/04/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,11/04/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,11/04/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,11/04/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,11/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,11/04/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,11/04/2023 - 04:10
