A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/11/2025 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,24/11/2025 - 08:19
D-AIXR,A350-941,nan,Lufthansa,False,24/11/2025 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,24/11/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,24/11/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,24/11/2025 - 08:19
JA14XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 08:19
B-LRA,A350-941,29,Cathay Pacific,False,24/11/2025 - 08:19
TC-LGH,A350-941,nan,Turkish Airlines,False,24/11/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,24/11/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,24/11/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,24/11/2025 - 08:19
N502DN,A350-941,135,Delta Air Lines,False,24/11/2025 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,False,24/11/2025 - 08:19
B-LRQ,A350-941,109,Cathay Pacific,False,24/11/2025 - 08:19
EC-NGT,A350-941,366,Iberia Airlines,False,24/11/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,24/11/2025 - 08:19
A6-XWA,A350-1041,nan,Etihad Airways,False,24/11/2025 - 08:19
OH-LWG,A350-941,51,Finnair,False,24/11/2025 - 08:19
OH-LWB,A350-941,19,Finnair,False,24/11/2025 - 08:19
OH-LWM,A350-941,nan,Finnair,False,24/11/2025 - 08:19
JA15XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 08:19
F-HHAV,A350-941,82,Air Caraïbes,False,24/11/2025 - 08:19
JA12XJ,A350-941,536,Japan Airlines,True,24/11/2025 - 08:19
9V-SHT,A350-941,nan,Singapore Airlines,False,24/11/2025 - 08:19
9V-SHY,A350-941,nan,Singapore Airlines,False,24/11/2025 - 08:19
G-XWBG,A350-1041,432,British Airways,False,24/11/2025 - 08:19
