A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,17/09/2022 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,17/09/2022 - 08:14
B-18903,A350-941,66,China Airlines,False,17/09/2022 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,17/09/2022 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,17/09/2022 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,17/09/2022 - 08:14
D-AIXJ,A350-941,209,Lufthansa,True,17/09/2022 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,17/09/2022 - 08:14
N505DN,A350-941,164,Delta,True,17/09/2022 - 08:14
B-18909,A350-941,138,China Airlines,False,17/09/2022 - 08:14
B-18906,A350-941,92,China Airlines,False,17/09/2022 - 08:14
B-321N,A350-941,458,Air China,False,17/09/2022 - 08:14
N503DN,A350-941,149,Delta,False,17/09/2022 - 08:14
F-HTYF,A350-941,422,Air France,False,17/09/2022 - 08:14
N502DN,A350-941,135,Delta,False,17/09/2022 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,True,17/09/2022 - 08:14
VN-A892,A350-941,86,Vietnam Airlines,False,17/09/2022 - 08:14
B-LRO,A350-941,93,Cathay Pacific,True,17/09/2022 - 08:14
EC-NIG,A350-941,397,Iberia,False,17/09/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,17/09/2022 - 08:14
A7-ANA,A350-1041,88,Qatar,True,17/09/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,17/09/2022 - 08:14
9V-SHK,A350-941,369,Singapore Airlines,False,17/09/2022 - 08:14
A7-ALQ,A350-941,76,Qatar,False,17/09/2022 - 08:14
A7-ALM,A350-941,42,Qatar,False,17/09/2022 - 08:14
G-XWBG,A350-1041,432,British Airways,False,17/09/2022 - 08:14
