A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/08/2024 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,24/08/2024 - 08:12
SE-RSD,A350-941,nan,SAS Airlines,False,24/08/2024 - 08:12
B-322Y,A350-941,nan,Air China,False,24/08/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/08/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,24/08/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,24/08/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,24/08/2024 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,24/08/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,24/08/2024 - 08:12
OH-LWG,A350-941,51,Finnair,False,24/08/2024 - 08:12
OH-LWH,A350-941,97,Finnair,True,24/08/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,24/08/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,24/08/2024 - 08:12
OH-LWI,A350-941,104,Finnair,False,24/08/2024 - 08:12
B-1083,A350-941,nan,Air China,False,24/08/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,24/08/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,24/08/2024 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,24/08/2024 - 08:12
9V-SHU,A350-941,nan,Singapore Airlines,False,24/08/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,24/08/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,24/08/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,24/08/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,24/08/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,24/08/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,24/08/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,24/08/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,24/08/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/08/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,24/08/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,24/08/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,24/08/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,24/08/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,24/08/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,24/08/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,24/08/2024 - 08:12
F-HREV,A350-941,nan,French Bee,False,24/08/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,24/08/2024 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 08:12
B-LXN,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,24/08/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,24/08/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,24/08/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,24/08/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,24/08/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,24/08/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,24/08/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,24/08/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,24/08/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,24/08/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,24/08/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,24/08/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,24/08/2024 - 08:12
