A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,True,11/10/2022 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,11/10/2022 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,11/10/2022 - 12:26
N505DN,A350-941,164,Delta,False,11/10/2022 - 12:26
N503DN,A350-941,149,Delta,True,11/10/2022 - 12:26
F-WMIL,A350-1041,59,Airbus Industries,False,11/10/2022 - 12:26
N502DN,A350-941,135,Delta,False,11/10/2022 - 12:26
VN-A892,A350-941,86,Vietnam Airlines,False,11/10/2022 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,11/10/2022 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,11/10/2022 - 12:26
OH-LWG,A350-941,51,Finnair,False,11/10/2022 - 12:26
OH-LWA,A350-941,18,Finnair,False,11/10/2022 - 12:26
9V-SHQ,A350-941,439,Singapore Airlines,False,11/10/2022 - 12:26
9V-SHN,A350-941,385,Singapore Airlines,False,11/10/2022 - 12:26
N504DN,A350-941,160,Delta,False,11/10/2022 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,11/10/2022 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,11/10/2022 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,11/10/2022 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,11/10/2022 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,11/10/2022 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,11/10/2022 - 12:26
G-XWBB,A350-1041,340,British Airways,False,11/10/2022 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,11/10/2022 - 12:26
B-18908,A350-941,121,China Airlines,False,11/10/2022 - 12:26
F-HREV,A350-941,193,French Bee,False,11/10/2022 - 12:26
A7-ALY,A350-941,132,Qatar,False,11/10/2022 - 12:26
A7-ALS,A350-941,83,Qatar,False,11/10/2022 - 12:26
HS-THD,A350-941,95,Thai Airways,False,11/10/2022 - 12:26
HS-THG,A350-941,130,Thai Airways,False,11/10/2022 - 12:26
A7-AMJ,A350-941,237,Qatar,False,11/10/2022 - 12:26
