A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/01/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,23/01/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,23/01/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,23/01/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,23/01/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,23/01/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,23/01/2023 - 16:12
EC-NGT,A350-941,366,Iberia,False,23/01/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,23/01/2023 - 16:12
OH-LWA,A350-941,18,Finnair,True,23/01/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,23/01/2023 - 16:12
G-XWBF,A350-1041,402,British Airways,False,23/01/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,23/01/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,23/01/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,23/01/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,23/01/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,23/01/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,23/01/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,23/01/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,23/01/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,23/01/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,23/01/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,23/01/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,True,23/01/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,23/01/2023 - 16:12
A7-ANN,A350-1041,356,Qatar,False,23/01/2023 - 16:12
