A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/05/2024 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,08/05/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,08/05/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,08/05/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,08/05/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,08/05/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,08/05/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,08/05/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,08/05/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,08/05/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,08/05/2024 - 16:11
B-322Y,A350-941,nan,Air China,False,08/05/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,08/05/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,08/05/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,08/05/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,08/05/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,08/05/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,True,08/05/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,08/05/2024 - 16:11
B-LRL,A350-941,72,Cathay Pacific,False,08/05/2024 - 16:11
B-LRF,A350-941,46,Cathay Pacific,True,08/05/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,08/05/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,08/05/2024 - 16:11
A6-XWA,A350-1041,nan,Etihad Airways,False,08/05/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,08/05/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,08/05/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,08/05/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,08/05/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,08/05/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,08/05/2024 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,08/05/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,08/05/2024 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,False,08/05/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,True,08/05/2024 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,08/05/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,08/05/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/05/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,08/05/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,08/05/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,08/05/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,08/05/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,08/05/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,08/05/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,08/05/2024 - 16:11
B-18901,A350-941,49,China Airlines,False,08/05/2024 - 16:11
B-30F9,A350-941,nan,China Southern Airlines,False,08/05/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,08/05/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,08/05/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,08/05/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,08/05/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,08/05/2024 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,True,08/05/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,08/05/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,08/05/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,08/05/2024 - 16:11
A7-ANA,A350-1041,88,Qatar Airways,False,08/05/2024 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/05/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,08/05/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,08/05/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,08/05/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,08/05/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,08/05/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,08/05/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,08/05/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,08/05/2024 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,08/05/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2024 - 16:11
