A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/11/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,22/11/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,22/11/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,22/11/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,22/11/2025 - 20:13
B-322Y,A350-941,nan,Air China,False,22/11/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,22/11/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,True,22/11/2025 - 20:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/11/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,22/11/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,22/11/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,22/11/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,22/11/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,22/11/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,22/11/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,22/11/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,22/11/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,22/11/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,22/11/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,22/11/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,22/11/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,22/11/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,22/11/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,22/11/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,22/11/2025 - 20:13
B-1082,A350-941,nan,Air China,False,22/11/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,22/11/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/11/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,22/11/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,22/11/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,22/11/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,22/11/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,22/11/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,22/11/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,22/11/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,22/11/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,22/11/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,22/11/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,22/11/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/11/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,22/11/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,22/11/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,22/11/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,22/11/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,22/11/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,22/11/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,22/11/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,22/11/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,22/11/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,22/11/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,22/11/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,22/11/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,22/11/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,22/11/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,22/11/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,True,22/11/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,22/11/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,True,22/11/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,22/11/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,True,22/11/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,22/11/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,22/11/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,22/11/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,22/11/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,22/11/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,22/11/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,22/11/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,22/11/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,22/11/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,22/11/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,True,22/11/2025 - 20:13
