A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/10/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,25/10/2025 - 04:14
B-321N,A350-941,458,Air China,False,25/10/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,25/10/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,25/10/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,25/10/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,25/10/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,25/10/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,25/10/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,25/10/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,25/10/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,25/10/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,25/10/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,25/10/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,25/10/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,25/10/2025 - 04:14
OH-LWD,A350-941,22,Finnair,True,25/10/2025 - 04:14
OH-LWK,A350-941,113,Finnair,True,25/10/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,25/10/2025 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,False,25/10/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,25/10/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,25/10/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,25/10/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,25/10/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/10/2025 - 04:14
B-307C,A350-941,nan,Air China,False,25/10/2025 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,25/10/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,25/10/2025 - 04:14
B-308C,A350-941,nan,Air China,False,25/10/2025 - 04:14
B-308M,A350-941,nan,Air China,False,25/10/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,25/10/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,25/10/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,25/10/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,25/10/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,25/10/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,25/10/2025 - 04:14
