A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,18/09/2026 - 18:01
B-321J,A350-941,nan,China Eastern Airlines,False,18/09/2026 - 18:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2026 - 18:01
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2026 - 18:01
TC-LGE,A350-941,nan,Turkish Airlines,False,18/09/2026 - 18:01
TC-LGB,A350-941,nan,Turkish Airlines,False,18/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,True,18/09/2026 - 18:01
EC-NOI,A350-941,448,World2fly,True,18/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,18/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2026 - 18:01
B-LRK,A350-941,70,Cathay Pacific,False,18/09/2026 - 18:01
B-LRM,A350-941,75,Cathay Pacific,False,18/09/2026 - 18:01
B-LRI,A350-941,58,Cathay Pacific,False,18/09/2026 - 18:01
B-LRJ,A350-941,61,Cathay Pacific,False,18/09/2026 - 18:01
OH-LWG,A350-941,51,Finnair,False,18/09/2026 - 18:01
EC-NIS,A350-941,406,Iberia Airlines,False,18/09/2026 - 18:01
OH-LWO,A350-941,nan,Finnair,False,18/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,18/09/2026 - 18:01
9V-SHT,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
9V-SHV,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
9V-SHL,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
EC-NLP,A350-941,nan,Iberia Airlines,False,18/09/2026 - 18:01
N504DN,A350-941,160,Delta Air Lines,False,18/09/2026 - 18:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,False,18/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,18/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,18/09/2026 - 18:01
F-HTYC,A350-941,359,Air France,False,18/09/2026 - 18:01
F-HTYP,A350-941,nan,Air France,False,18/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,18/09/2026 - 18:01
N509DN,A350-941,199,Delta Air Lines,False,18/09/2026 - 18:01
B-LRV,A350-941,154,Cathay Pacific,True,18/09/2026 - 18:01
B-LXF,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 18:01
B-LQB,A350-941,337,Cathay Pacific,False,18/09/2026 - 18:01
B-LXL,A350-1041,306,Cathay Pacific,True,18/09/2026 - 18:01
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 18:01
B-LXN,A350-1041,nan,Cathay Pacific,False,18/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,18/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,18/09/2026 - 18:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/09/2026 - 18:01
A7-ANF,A350-1041,161,Qatar Airways,False,18/09/2026 - 18:01
A7-ANS,A350-1041,nan,Qatar Airways,False,18/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,18/09/2026 - 18:01
A7-ALP,A350-941,69,Qatar Airways,False,18/09/2026 - 18:01
HS-THE,A350-941,111,Thai Airways,False,18/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,18/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,18/09/2026 - 18:01
A7-AME,A350-941,nan,Qatar Airways,False,18/09/2026 - 18:01
A7-ALE,A350-941,8,Qatar Airways,False,18/09/2026 - 18:01
A7-ALA,A350-941,6,Qatar Airways,False,18/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,18/09/2026 - 18:01
A7-ALH,A350-941,12,Qatar Airways,False,18/09/2026 - 18:01
D-AIXF,A350-941,146,Lufthansa,False,18/09/2026 - 18:01
D-AIXD,A350-941,127,Lufthansa,False,18/09/2026 - 18:01
D-AIXG,A350-941,174,Lufthansa,False,18/09/2026 - 18:01
D-AIXQ,A350-941,427,Lufthansa,False,18/09/2026 - 18:01
D-AIXN,A350-941,292,Lufthansa,False,18/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,18/09/2026 - 18:01
N508DN,A350-941,190,Delta Air Lines,False,18/09/2026 - 18:01
N503DN,A350-941,149,Delta Air Lines,False,18/09/2026 - 18:01
VN-A891,A350-941,67,Vietnam Airlines,False,18/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/09/2026 - 18:01
9V-SGE,A350-941,nan,Saudia,False,18/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMG,A350-941,62,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,18/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/09/2026 - 18:01
EC-NDR,A350-941,nan,Iberia Airlines,False,18/09/2026 - 18:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2026 - 18:01
