A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,04/06/2024 - 12:17
9V-SGC,A350-941,nan,Singapore Airlines,False,04/06/2024 - 12:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 12:17
N507DN,A350-941,182,Delta Air Lines,False,04/06/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,04/06/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,04/06/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,04/06/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,04/06/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,04/06/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/06/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,04/06/2024 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,04/06/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,04/06/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,04/06/2024 - 12:17
B-306Y,A350-941,nan,China Eastern Airlines,False,04/06/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,04/06/2024 - 12:17
RP-C3508,A350-941,nan,Philippine Airlines,False,04/06/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 12:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,04/06/2024 - 12:17
EC-MXV,A350-941,nan,Iberia Airlines,False,04/06/2024 - 12:17
B-30AL,A350-941,nan,China Southern Airlines,False,04/06/2024 - 12:17
B-30F0,A350-941,nan,China Southern Airlines,False,04/06/2024 - 12:17
HL8381,A350-941,nan,Asiana Airlines,False,04/06/2024 - 12:17
TC-LGE,A350-941,nan,Turkish Airlines,False,04/06/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,04/06/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,04/06/2024 - 12:17
F-HREV,A350-941,nan,French Bee,False,04/06/2024 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,04/06/2024 - 12:17
VN-A892,A350-941,86,Vietnam Airlines,False,04/06/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,True,04/06/2024 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,04/06/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,04/06/2024 - 12:17
OH-LWC,A350-941,20,Finnair,False,04/06/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,04/06/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,False,04/06/2024 - 12:17
OH-LWL,A350-941,134,Finnair,False,04/06/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,04/06/2024 - 12:17
VN-A891,A350-941,67,Vietnam Airlines,False,04/06/2024 - 12:17
A7-ALW,A350-941,nan,Qatar Airways,False,04/06/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,04/06/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,04/06/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,04/06/2024 - 12:17
9V-SHT,A350-941,nan,Singapore Airlines,False,04/06/2024 - 12:17
9V-SHL,A350-941,nan,Singapore Airlines,False,04/06/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,04/06/2024 - 12:17
HS-THF,A350-941,123,Thai Airways,False,04/06/2024 - 12:17
HS-THC,A350-941,50,Thai Airways,False,04/06/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,04/06/2024 - 12:17
A7-ALE,A350-941,8,Qatar Airways,False,04/06/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,04/06/2024 - 12:17
