A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,17/06/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,17/06/2025 - 12:26
B-321N,A350-941,458,Air China,False,17/06/2025 - 12:26
B-321M,A350-941,nan,Air China,False,17/06/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,17/06/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/06/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,17/06/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,17/06/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,17/06/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,17/06/2025 - 12:26
B-327V,A350-941,nan,Air China,False,17/06/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,False,17/06/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,17/06/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,True,17/06/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,True,17/06/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,17/06/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,17/06/2025 - 12:26
OH-LWF,A350-941,28,Finnair,False,17/06/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,17/06/2025 - 12:26
9V-SHY,A350-941,nan,Singapore Airlines,False,17/06/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/06/2025 - 12:26
9V-SHL,A350-941,nan,Singapore Airlines,False,17/06/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,17/06/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,17/06/2025 - 12:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/06/2025 - 12:26
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/06/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,17/06/2025 - 12:26
