A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/01/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,28/01/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,28/01/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,28/01/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,28/01/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,28/01/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,28/01/2023 - 16:10
N502DN,A350-941,135,Delta,False,28/01/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,False,28/01/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,28/01/2023 - 16:10
OH-LWF,A350-941,28,Finnair,True,28/01/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,28/01/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,28/01/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,28/01/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,28/01/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,28/01/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,28/01/2023 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,28/01/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,28/01/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,28/01/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,28/01/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,28/01/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,28/01/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,False,28/01/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,28/01/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,28/01/2023 - 16:10
