A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/01/2026 - 16:24
D-AIXC,A350-941,87,Lufthansa,False,22/01/2026 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,22/01/2026 - 16:24
D-AIXQ,A350-941,427,Lufthansa,False,22/01/2026 - 16:24
D-AIXN,A350-941,292,Lufthansa,False,22/01/2026 - 16:24
N505DN,A350-941,164,Delta Air Lines,False,22/01/2026 - 16:24
SE-RSD,A350-941,nan,SAS Airlines,False,22/01/2026 - 16:24
SE-RSC,A350-941,nan,SAS Airlines,False,22/01/2026 - 16:24
SE-RSE,A350-941,nan,SAS Airlines,False,22/01/2026 - 16:24
RP-C3501,A350-941,nan,Philippine Airlines,False,22/01/2026 - 16:24
N511DN,A350-941,210,Delta Air Lines,False,22/01/2026 - 16:24
3B-NBP,A350-941,145,Air Mauritius,False,22/01/2026 - 16:24
TC-LGC,A350-941,nan,Turkish Airlines,True,22/01/2026 - 16:24
TC-LGD,A350-941,nan,Turkish Airlines,False,22/01/2026 - 16:24
TC-LGB,A350-941,nan,Turkish Airlines,False,22/01/2026 - 16:24
EC-NOI,A350-941,448,World2fly,False,22/01/2026 - 16:24
B-LRB,A350-941,32,Cathay Pacific,False,22/01/2026 - 16:24
B-LRI,A350-941,58,Cathay Pacific,False,22/01/2026 - 16:24
B-LRJ,A350-941,61,Cathay Pacific,False,22/01/2026 - 16:24
EC-NJM,A350-941,nan,Iberia Airlines,False,22/01/2026 - 16:24
A6-XWA,A350-1041,nan,Etihad Airways,False,22/01/2026 - 16:24
OH-LWC,A350-941,20,Finnair,False,22/01/2026 - 16:24
OH-LWE,A350-941,23,Finnair,True,22/01/2026 - 16:24
OH-LWF,A350-941,28,Finnair,False,22/01/2026 - 16:24
OH-LWS,A350-941,nan,Finnair,False,22/01/2026 - 16:24
OH-LWB,A350-941,19,Finnair,False,22/01/2026 - 16:24
OH-LWA,A350-941,18,Finnair,False,22/01/2026 - 16:24
OH-LWN,A350-941,nan,Finnair,False,22/01/2026 - 16:24
VN-A890,A350-941,56,Vietnam Airlines,False,22/01/2026 - 16:24
B-1080,A350-941,nan,Air China,False,22/01/2026 - 16:24
9V-SHF,A350-941,nan,Singapore Airlines,False,22/01/2026 - 16:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/01/2026 - 16:24
G-XWBH,A350-1041,nan,British Airways,False,22/01/2026 - 16:24
G-VPOP,A350-1041,298,Virgin Atlantic,True,22/01/2026 - 16:24
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/01/2026 - 16:24
B-18902,A350-941,57,China Airlines,False,22/01/2026 - 16:24
9V-SGA,A350-941,nan,Singapore Airlines,False,22/01/2026 - 16:24
9V-SGC,A350-941,nan,Singapore Airlines,False,22/01/2026 - 16:24
EC-NBE,A350-941,nan,Iberia Airlines,False,22/01/2026 - 16:24
9V-SMA,A350-941,26,Singapore Airlines,False,22/01/2026 - 16:24
9V-SMV,A350-941,nan,Singapore Airlines,False,22/01/2026 - 16:24
9V-SMM,A350-941,99,Singapore Airlines,False,22/01/2026 - 16:24
9V-SMN,A350-941,107,Singapore Airlines,False,22/01/2026 - 16:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/01/2026 - 16:24
B-18915,A350-941,179,China Airlines,False,22/01/2026 - 16:24
B-304N,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 16:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 16:24
B-18909,A350-941,138,China Airlines,False,22/01/2026 - 16:24
B-18918,A350-941,nan,China Airlines,False,22/01/2026 - 16:24
EC-MYX,A350-941,nan,Iberia Airlines,False,22/01/2026 - 16:24
EC-NBO,A350-941,293,Evelop Airlines,True,22/01/2026 - 16:24
B-30C0,A350-941,nan,China Southern Airlines,False,22/01/2026 - 16:24
HL8359,A350-941,nan,Asiana Airlines,False,22/01/2026 - 16:24
HL8360,A350-941,nan,Asiana Airlines,False,22/01/2026 - 16:24
HL8361,A350-941,nan,Asiana Airlines,True,22/01/2026 - 16:24
F-HTYK,A350-941,502,Air France,False,22/01/2026 - 16:24
F-HTYL,A350-941,nan,Air France,False,22/01/2026 - 16:24
F-HTYP,A350-941,nan,Air France,False,22/01/2026 - 16:24
HL7579,A350-941,176,Asiana Airlines,False,22/01/2026 - 16:24
HL7578,A350-941,144,Asiana Airlines,False,22/01/2026 - 16:24
B-LRV,A350-941,154,Cathay Pacific,True,22/01/2026 - 16:24
B-LXB,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 16:24
B-LXG,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 16:24
B-LXE,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 16:24
B-LXM,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 16:24
B-LQE,A350-941,nan,Cathay Pacific,False,22/01/2026 - 16:24
A7-AOA,A350-1041,409,Qatar Airways,False,22/01/2026 - 16:24
