A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/09/2022 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,07/09/2022 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,07/09/2022 - 12:22
3B-NBP,A350-941,145,Air Mauritius,False,07/09/2022 - 12:22
TC-LGA,A350-941,403,Turkish Airlines,False,07/09/2022 - 12:22
N512DN,A350-941,267,Delta,False,07/09/2022 - 12:22
B-LRM,A350-941,75,Cathay Pacific,False,07/09/2022 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,07/09/2022 - 12:22
OH-LWC,A350-941,20,Finnair,False,07/09/2022 - 12:22
OH-LWE,A350-941,23,Finnair,False,07/09/2022 - 12:22
OH-LWA,A350-941,18,Finnair,False,07/09/2022 - 12:22
OH-LWK,A350-941,113,Finnair,False,07/09/2022 - 12:22
N504DN,A350-941,160,Delta,False,07/09/2022 - 12:22
F-WXWB,A350-941,1,Airbus Industries,True,07/09/2022 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,07/09/2022 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,07/09/2022 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,07/09/2022 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,07/09/2022 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2022 - 12:22
F-HTYG,A350-941,479,Air France,False,07/09/2022 - 12:22
A7-ANK,A350-1041,332,Qatar,False,07/09/2022 - 12:22
A7-ANA,A350-1041,88,Qatar,False,07/09/2022 - 12:22
A7-ANN,A350-1041,356,Qatar,False,07/09/2022 - 12:22
A7-ALU,A350-941,100,Qatar,False,07/09/2022 - 12:22
A7-ALS,A350-941,83,Qatar,False,07/09/2022 - 12:22
A7-ALQ,A350-941,76,Qatar,False,07/09/2022 - 12:22
A7-ALO,A350-941,63,Qatar,False,07/09/2022 - 12:22
HS-THE,A350-941,111,Thai Airways,True,07/09/2022 - 12:22
HS-THD,A350-941,95,Thai Airways,False,07/09/2022 - 12:22
