A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,08/07/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,08/07/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,08/07/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,08/07/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,08/07/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,08/07/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,08/07/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,08/07/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,08/07/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,08/07/2025 - 20:14
B-304D,A350-941,nan,China Eastern Airlines,False,08/07/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,08/07/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,08/07/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,08/07/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,08/07/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,08/07/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,08/07/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,08/07/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,08/07/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,08/07/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,08/07/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,08/07/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,08/07/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,False,08/07/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,False,08/07/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,08/07/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,08/07/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,08/07/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,08/07/2025 - 20:14
