A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/03/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,29/03/2024 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,29/03/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,True,29/03/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,29/03/2024 - 12:16
SE-RSE,A350-941,nan,SAS Airlines,False,29/03/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,29/03/2024 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,29/03/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,29/03/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,29/03/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,29/03/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,29/03/2024 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 12:16
N512DN,A350-941,267,Delta Air Lines,False,29/03/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,29/03/2024 - 12:16
B-LRG,A350-941,53,Cathay Pacific,False,29/03/2024 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,True,29/03/2024 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,29/03/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,29/03/2024 - 12:16
OH-LWD,A350-941,22,Finnair,False,29/03/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,29/03/2024 - 12:16
OH-LWB,A350-941,19,Finnair,False,29/03/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,29/03/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,29/03/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,29/03/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,True,29/03/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,29/03/2024 - 12:16
9V-SJE,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,True,29/03/2024 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,29/03/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,29/03/2024 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,29/03/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,29/03/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,29/03/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,29/03/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,29/03/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2024 - 12:16
