A/C,Type,MSN,Operator,Grounded,Export
OH-LWH,A350-941,97,Finnair,False,01/08/2022 - 12:20
EC-NIS,A350-941,406,Iberia,False,01/08/2022 - 12:20
OH-LWB,A350-941,19,Finnair,False,01/08/2022 - 12:20
N504DN,A350-941,160,Delta,True,01/08/2022 - 12:20
B-18908,A350-941,121,China Airlines,False,01/08/2022 - 12:20
B-18909,A350-941,138,China Airlines,False,01/08/2022 - 12:20
F-HTYK,A350-941,502,Air France,False,01/08/2022 - 12:20
B-LXF,A350-1041,233,Cathay Pacific,False,01/08/2022 - 12:20
A7-ANK,A350-1041,332,Qatar,False,01/08/2022 - 12:20
A7-ANP,A350-1041,372,Qatar,False,01/08/2022 - 12:20
A7-ALQ,A350-941,76,Qatar,False,01/08/2022 - 12:20
A7-ALN,A350-941,47,Qatar,False,01/08/2022 - 12:20
A7-ALO,A350-941,63,Qatar,False,01/08/2022 - 12:20
A7-AML,A350-941,257,Qatar,False,01/08/2022 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,01/08/2022 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,01/08/2022 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,01/08/2022 - 12:20
F-WMIL,A350-1041,59,Airbus Industries,True,01/08/2022 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,01/08/2022 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,01/08/2022 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,01/08/2022 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,01/08/2022 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2022 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,01/08/2022 - 12:20
