A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,07/03/2026 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,07/03/2026 - 08:21
SE-RSD,A350-941,nan,SAS Airlines,False,07/03/2026 - 08:21
B-322Z,A350-941,nan,Air China,False,07/03/2026 - 08:21
JA07XJ,A350-941,nan,Japan Airlines,False,07/03/2026 - 08:21
JA09XJ,A350-941,497,Japan Airlines,False,07/03/2026 - 08:21
B-321J,A350-941,nan,China Eastern Airlines,False,07/03/2026 - 08:21
B-324W,A350-941,nan,China Eastern Airlines,False,07/03/2026 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,False,07/03/2026 - 08:21
TC-LGG,A350-941,nan,Turkish Airlines,False,07/03/2026 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,07/03/2026 - 08:21
TC-LGI,A350-941,nan,Turkish Airlines,False,07/03/2026 - 08:21
N502DN,A350-941,135,Delta Air Lines,False,07/03/2026 - 08:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2026 - 08:21
B-LRE,A350-941,39,Cathay Pacific,False,07/03/2026 - 08:21
B-LRI,A350-941,58,Cathay Pacific,False,07/03/2026 - 08:21
EC-NGT,A350-941,366,Iberia Airlines,False,07/03/2026 - 08:21
OH-LWC,A350-941,20,Finnair,False,07/03/2026 - 08:21
OH-LWD,A350-941,22,Finnair,False,07/03/2026 - 08:21
OH-LWE,A350-941,23,Finnair,False,07/03/2026 - 08:21
OH-LWA,A350-941,18,Finnair,False,07/03/2026 - 08:21
JA15XJ,A350-941,nan,Japan Airlines,False,07/03/2026 - 08:21
9V-SHC,A350-941,nan,Singapore Airlines,False,07/03/2026 - 08:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/03/2026 - 08:21
EC-NLP,A350-941,nan,Iberia Airlines,False,07/03/2026 - 08:21
F-HNET,A350-941,91,Air Caraïbes,False,07/03/2026 - 08:21
9V-SGA,A350-941,nan,Singapore Airlines,False,07/03/2026 - 08:21
9V-SGB,A350-941,nan,Singapore Airlines,False,07/03/2026 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,07/03/2026 - 08:21
9V-SMP,A350-941,122,Singapore Airlines,False,07/03/2026 - 08:21
9V-SMQ,A350-941,133,Singapore Airlines,True,07/03/2026 - 08:21
9V-SMY,A350-941,nan,Singapore Airlines,True,07/03/2026 - 08:21
B-18901,A350-941,49,China Airlines,False,07/03/2026 - 08:21
EC-NDR,A350-941,nan,Iberia Airlines,False,07/03/2026 - 08:21
N518DZ,A350-941,580,Delta Air Lines,True,07/03/2026 - 08:21
B-30A9,A350-941,nan,China Southern Airlines,False,07/03/2026 - 08:21
B-30CW,A350-941,373,China Eastern Airlines,False,07/03/2026 - 08:21
HL8359,A350-941,nan,Asiana Airlines,False,07/03/2026 - 08:21
HL8362,A350-941,nan,Asiana Airlines,False,07/03/2026 - 08:21
F-HTYF,A350-941,nan,Air France,False,07/03/2026 - 08:21
HL7578,A350-941,144,Asiana Airlines,False,07/03/2026 - 08:21
F-HREN,A350-941,nan,French Bee,False,07/03/2026 - 08:21
N506DN,A350-941,175,Delta Air Lines,False,07/03/2026 - 08:21
B-LQF,A350-941,nan,Cathay Pacific,False,07/03/2026 - 08:21
B-LXM,A350-1041,nan,Cathay Pacific,False,07/03/2026 - 08:21
B-LQD,A350-941,nan,Cathay Pacific,False,07/03/2026 - 08:21
HS-THG,A350-941,130,Thai Airways,False,07/03/2026 - 08:21
HS-THB,A350-941,44,Thai Airways,False,07/03/2026 - 08:21
F-HTRE,A350-941,nan,Air Caraïbes,False,07/03/2026 - 08:21
