A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/03/2024 - 00:39
SE-RSF,A350-941,nan,SAS Airlines,False,15/03/2024 - 00:39
SE-RSE,A350-941,nan,SAS Airlines,False,15/03/2024 - 00:39
B-323H,A350-941,nan,China Eastern Airlines,False,15/03/2024 - 00:39
N511DN,A350-941,210,Delta Air Lines,False,15/03/2024 - 00:39
B-322H,A350-941,nan,Air China,False,15/03/2024 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,15/03/2024 - 00:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 00:39
B-LRA,A350-941,29,Cathay Pacific,False,15/03/2024 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,True,15/03/2024 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,15/03/2024 - 00:39
TC-LGF,A350-941,nan,Turkish Airlines,False,15/03/2024 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,15/03/2024 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,15/03/2024 - 00:39
B-LRB,A350-941,32,Cathay Pacific,True,15/03/2024 - 00:39
B-LRS,A350-941,128,Cathay Pacific,False,15/03/2024 - 00:39
A6-XWC,A350-1041,nan,Etihad Airways,False,15/03/2024 - 00:39
OH-LWC,A350-941,20,Finnair,False,15/03/2024 - 00:39
OH-LWE,A350-941,23,Finnair,False,15/03/2024 - 00:39
OH-LWS,A350-941,nan,Finnair,False,15/03/2024 - 00:39
OH-LWP,A350-941,nan,Finnair,False,15/03/2024 - 00:39
OH-LWL,A350-941,134,Finnair,False,15/03/2024 - 00:39
JA15XJ,A350-941,nan,Japan Airlines,False,15/03/2024 - 00:39
B-1083,A350-941,nan,Air China,False,15/03/2024 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,15/03/2024 - 00:39
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/03/2024 - 00:39
9V-SHL,A350-941,nan,Singapore Airlines,False,15/03/2024 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,15/03/2024 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 00:39
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/03/2024 - 00:39
B-18905,A350-941,73,China Airlines,False,15/03/2024 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 00:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 00:39
9V-SML,A350-941,96,Singapore Airlines,False,15/03/2024 - 00:39
B-18912,A350-941,162,China Airlines,False,15/03/2024 - 00:39
G-XWBB,A350-1041,340,British Airways,False,15/03/2024 - 00:39
G-XWBC,A350-1041,nan,British Airways,False,15/03/2024 - 00:39
HL8360,A350-941,nan,Asiana Airlines,False,15/03/2024 - 00:39
HL8381,A350-941,nan,Asiana Airlines,False,15/03/2024 - 00:39
F-HTYA,A350-941,nan,Air France,False,15/03/2024 - 00:39
F-HTYK,A350-941,502,Air France,True,15/03/2024 - 00:39
F-HTYP,A350-941,nan,Air France,False,15/03/2024 - 00:39
F-HREN,A350-941,nan,French Bee,False,15/03/2024 - 00:39
B-LXF,A350-1041,nan,Cathay Pacific,False,15/03/2024 - 00:39
G-XWBK,A350-1041,nan,British Airways,False,15/03/2024 - 00:39
G-XWBJ,A350-1041,nan,British Airways,False,15/03/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,15/03/2024 - 00:39
A7-ANC,A350-1041,nan,Qatar Airways,False,15/03/2024 - 00:39
A7-ANN,A350-1041,356,Qatar Airways,False,15/03/2024 - 00:39
A7-AMI,A350-941,nan,Qatar Airways,False,15/03/2024 - 00:39
A7-AMG,A350-941,nan,Qatar Airways,False,15/03/2024 - 00:39
A7-AME,A350-941,nan,Qatar Airways,False,15/03/2024 - 00:39
A7-ALC,A350-941,9,Qatar Airways,False,15/03/2024 - 00:39
A7-ALJ,A350-941,25,Qatar Airways,False,15/03/2024 - 00:39
