A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/12/2024 - 04:14
D-AIXB,A350-941,80,Lufthansa,True,15/12/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,15/12/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,15/12/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,15/12/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,15/12/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,15/12/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,15/12/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,15/12/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,15/12/2024 - 04:14
B-321N,A350-941,458,Air China,False,15/12/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,15/12/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,15/12/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,15/12/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,True,15/12/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,15/12/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,True,15/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,15/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/12/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,15/12/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,15/12/2024 - 04:14
OH-LWP,A350-941,nan,Finnair,False,15/12/2024 - 04:14
OH-LWI,A350-941,104,Finnair,False,15/12/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,15/12/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,15/12/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,15/12/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,15/12/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,15/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,15/12/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,15/12/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/12/2024 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,15/12/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,15/12/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,15/12/2024 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,15/12/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,15/12/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,15/12/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,15/12/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,15/12/2024 - 04:14
