A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/08/2022 - 04:49
D-AIXI,A350-941,202,Lufthansa,False,28/08/2022 - 04:49
D-AIXJ,A350-941,209,Lufthansa,False,28/08/2022 - 04:49
D-AIXN,A350-941,292,Lufthansa,False,28/08/2022 - 04:49
N505DN,A350-941,164,Delta,False,28/08/2022 - 04:49
3B-NBP,A350-941,145,Air Mauritius,False,28/08/2022 - 04:49
N503DN,A350-941,149,Delta,False,28/08/2022 - 04:49
TC-LGA,A350-941,403,Turkish Airlines,False,28/08/2022 - 04:49
B-LRC,A350-941,34,Cathay Pacific,False,28/08/2022 - 04:49
B-LRN,A350-941,85,Cathay Pacific,False,28/08/2022 - 04:49
B-LRF,A350-941,46,Cathay Pacific,True,28/08/2022 - 04:49
OH-LWB,A350-941,19,Finnair,False,28/08/2022 - 04:49
OH-LWK,A350-941,113,Finnair,True,28/08/2022 - 04:49
G-XWBE,A350-1041,386,British Airways,False,28/08/2022 - 04:49
9V-SHI,A350-941,322,Singapore Airlines,False,28/08/2022 - 04:49
N504DN,A350-941,160,Delta,False,28/08/2022 - 04:49
G-VLUX,A350-1041,274,Virgin,False,28/08/2022 - 04:49
B-18905,A350-941,73,China Airlines,False,28/08/2022 - 04:49
9V-SMD,A350-941,37,Singapore Airlines,False,28/08/2022 - 04:49
9V-SMB,A350-941,30,Singapore Airlines,False,28/08/2022 - 04:49
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2022 - 04:49
9V-SMQ,A350-941,133,Singapore Airlines,False,28/08/2022 - 04:49
9V-SMR,A350-941,140,Singapore Airlines,False,28/08/2022 - 04:49
G-XWBB,A350-1041,340,British Airways,False,28/08/2022 - 04:49
G-XWBC,A350-1041,362,British Airways,False,28/08/2022 - 04:49
F-HTYH,A350-941,488,Air France,False,28/08/2022 - 04:49
F-HTYE,A350-941,407,Air France,False,28/08/2022 - 04:49
F-HTYG,A350-941,479,Air France,False,28/08/2022 - 04:49
F-HREV,A350-941,193,French Bee,False,28/08/2022 - 04:49
F-HREY,A350-941,325,French Bee,False,28/08/2022 - 04:49
B-LRU,A350-941,148,Cathay Pacific,False,28/08/2022 - 04:49
A7-ANN,A350-1041,356,Qatar,True,28/08/2022 - 04:49
