A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,09/08/2022 - 08:13
N501DN,A350-941,115,Delta,False,09/08/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,09/08/2022 - 08:13
OH-LWI,A350-941,104,Finnair,True,09/08/2022 - 08:13
G-XWBF,A350-1041,402,British Airways,False,09/08/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,09/08/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,09/08/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,True,09/08/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,09/08/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,09/08/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,09/08/2022 - 08:13
A7-ALM,A350-941,42,Qatar,False,09/08/2022 - 08:13
HS-THF,A350-941,123,Thai Airways,True,09/08/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,09/08/2022 - 08:13
A7-ALK,A350-941,33,Qatar,False,09/08/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,09/08/2022 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,09/08/2022 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,09/08/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2022 - 08:13
F-HNET,A350-941,91,French West,False,09/08/2022 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,09/08/2022 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,09/08/2022 - 08:13
F-HREV,A350-941,193,French Bee,False,09/08/2022 - 08:13
