A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/04/2023 - 04:09
D-AIXI,A350-941,202,Lufthansa,False,09/04/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,True,09/04/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,True,09/04/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,09/04/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,09/04/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,09/04/2023 - 04:09
N512DN,A350-941,267,Delta,False,09/04/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,09/04/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,09/04/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,09/04/2023 - 04:09
B-LRS,A350-941,128,Cathay Pacific,False,09/04/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,09/04/2023 - 04:09
OH-LWE,A350-941,23,Finnair,False,09/04/2023 - 04:09
OH-LWB,A350-941,19,Finnair,False,09/04/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,09/04/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,09/04/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,09/04/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,09/04/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,09/04/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,09/04/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,09/04/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,09/04/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,09/04/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,09/04/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,09/04/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,09/04/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,09/04/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,09/04/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,09/04/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,09/04/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,09/04/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,09/04/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,09/04/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,09/04/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,09/04/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,09/04/2023 - 04:09
A7-ALS,A350-941,83,Qatar,True,09/04/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,09/04/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,09/04/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,09/04/2023 - 04:09
