A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 16:41
B-LRA,A350-941,29,Cathay Pacific,False,14/08/2026 - 16:41
TC-LGE,A350-941,nan,Turkish Airlines,False,14/08/2026 - 16:41
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2026 - 16:41
TC-LGA,A350-941,nan,Turkish Airlines,False,14/08/2026 - 16:41
TC-LGI,A350-941,nan,Turkish Airlines,False,14/08/2026 - 16:41
B-327V,A350-941,nan,Air China,False,14/08/2026 - 16:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 16:41
B-LRD,A350-941,38,Cathay Pacific,True,14/08/2026 - 16:41
B-LRL,A350-941,72,Cathay Pacific,False,14/08/2026 - 16:41
B-LRF,A350-941,46,Cathay Pacific,False,14/08/2026 - 16:41
OH-LWD,A350-941,22,Finnair,False,14/08/2026 - 16:41
OH-LWE,A350-941,23,Finnair,False,14/08/2026 - 16:41
EC-NIS,A350-941,406,Iberia Airlines,False,14/08/2026 - 16:41
OH-LWA,A350-941,18,Finnair,False,14/08/2026 - 16:41
OH-LWI,A350-941,104,Finnair,False,14/08/2026 - 16:41
9V-SJA,A350-941,nan,Singapore Airlines,False,14/08/2026 - 16:41
B-18905,A350-941,73,China Airlines,False,14/08/2026 - 16:41
HL8078,A350-941,94,Asiana Airlines,False,14/08/2026 - 16:41
B-304N,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 16:41
B-18908,A350-941,121,China Airlines,False,14/08/2026 - 16:41
B-18907,A350-941,105,China Airlines,False,14/08/2026 - 16:41
B-30CE,A350-941,nan,China Southern Airlines,False,14/08/2026 - 16:41
B-30F0,A350-941,nan,China Southern Airlines,False,14/08/2026 - 16:41
HL8362,A350-941,nan,Asiana Airlines,False,14/08/2026 - 16:41
HL8361,A350-941,nan,Asiana Airlines,False,14/08/2026 - 16:41
HL8308,A350-941,nan,Asiana Airlines,False,14/08/2026 - 16:41
HL8382,A350-941,nan,Asiana Airlines,True,14/08/2026 - 16:41
F-HTYB,A350-941,349,Air France,False,14/08/2026 - 16:41
F-HTYE,A350-941,407,Air France,False,14/08/2026 - 16:41
F-HTYF,A350-941,nan,Air France,False,14/08/2026 - 16:41
F-HTYL,A350-941,nan,Air France,False,14/08/2026 - 16:41
B-LRV,A350-941,154,Cathay Pacific,False,14/08/2026 - 16:41
B-LXK,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 16:41
G-XWBK,A350-1041,nan,British Airways,False,14/08/2026 - 16:41
A7-AOA,A350-1041,409,Qatar Airways,False,14/08/2026 - 16:41
A7-ALX,A350-941,126,Qatar Airways,False,14/08/2026 - 16:41
A7-ALV,A350-941,106,Qatar Airways,False,14/08/2026 - 16:41
A7-ANM,A350-1041,nan,Qatar Airways,False,14/08/2026 - 16:41
A7-AND,A350-1041,nan,Qatar Airways,False,14/08/2026 - 16:41
A7-ANS,A350-1041,nan,Qatar Airways,False,14/08/2026 - 16:41
A7-ALR,A350-941,78,Qatar Airways,False,14/08/2026 - 16:41
A7-ALN,A350-941,47,Qatar Airways,False,14/08/2026 - 16:41
A7-ALM,A350-941,42,Qatar Airways,False,14/08/2026 - 16:41
HS-THC,A350-941,50,Thai Airways,False,14/08/2026 - 16:41
A7-AMG,A350-941,nan,Qatar Airways,False,14/08/2026 - 16:41
A7-AMF,A350-941,nan,Qatar Airways,False,14/08/2026 - 16:41
A7-ALE,A350-941,8,Qatar Airways,False,14/08/2026 - 16:41
A7-AMK,A350-941,nan,Qatar Airways,False,14/08/2026 - 16:41
A7-ALJ,A350-941,25,Qatar Airways,True,14/08/2026 - 16:41
A7-ALK,A350-941,33,Qatar Airways,False,14/08/2026 - 16:41
A7-ALG,A350-941,13,Qatar Airways,False,14/08/2026 - 16:41
N507DN,A350-941,182,Delta Air Lines,False,14/08/2026 - 16:41
D-AIXE,A350-941,136,Lufthansa,False,14/08/2026 - 16:41
D-AIXD,A350-941,127,Lufthansa,False,14/08/2026 - 16:41
D-AIXG,A350-941,174,Lufthansa,False,14/08/2026 - 16:41
D-AIXR,A350-941,nan,Lufthansa,False,14/08/2026 - 16:41
D-AIXM,A350-941,287,Lufthansa,False,14/08/2026 - 16:41
JA14XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 16:41
N503DN,A350-941,149,Delta Air Lines,True,14/08/2026 - 16:41
N502DN,A350-941,135,Delta Air Lines,False,14/08/2026 - 16:41
B-1082,A350-941,nan,Air China,False,14/08/2026 - 16:41
B-1081,A350-941,nan,Air China,False,14/08/2026 - 16:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 16:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/08/2026 - 16:41
9V-SGE,A350-941,nan,Saudia,False,14/08/2026 - 16:41
9V-SGF,A350-941,nan,Singapore Airlines,False,14/08/2026 - 16:41
EC-NBE,A350-941,nan,Iberia Airlines,True,14/08/2026 - 16:41
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2026 - 16:41
9V-SMQ,A350-941,133,Singapore Airlines,False,14/08/2026 - 16:41
9V-SMT,A350-941,170,Singapore Airlines,False,14/08/2026 - 16:41
9V-SMR,A350-941,140,Singapore Airlines,False,14/08/2026 - 16:41
9V-SMS,A350-941,158,Singapore Airlines,False,14/08/2026 - 16:41
9V-SML,A350-941,96,Singapore Airlines,False,14/08/2026 - 16:41
9V-SMJ,A350-941,81,Singapore Airlines,False,14/08/2026 - 16:41
9V-SMN,A350-941,107,Singapore Airlines,False,14/08/2026 - 16:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 16:41
EC-NCX,A350-941,nan,Iberia Airlines,False,14/08/2026 - 16:41
EI-IFD,A350-941,nan,Italian Airways,False,14/08/2026 - 16:41
F-HREU,A350-941,5,French Bee,False,14/08/2026 - 16:41
F-HREV,A350-941,nan,French Bee,True,14/08/2026 - 16:41
F-HREY,A350-941,325,French Bee,False,14/08/2026 - 16:41
HL7579,A350-941,176,Asiana Airlines,False,14/08/2026 - 16:41
