A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,13/09/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,True,13/09/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,13/09/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,13/09/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,13/09/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,13/09/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,13/09/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,13/09/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,13/09/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,13/09/2023 - 08:11
F-HNET,A350-941,91,French West,False,13/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,13/09/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,True,13/09/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,True,13/09/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,13/09/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,13/09/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,13/09/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,13/09/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,13/09/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,13/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,13/09/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,13/09/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,13/09/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,13/09/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,13/09/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,13/09/2023 - 08:11
