A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/09/2026 - 02:01
SE-RSD,A350-941,nan,SAS Airlines,False,04/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,04/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 02:01
TC-LGE,A350-941,nan,Turkish Airlines,False,04/09/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 02:01
B-LRD,A350-941,38,Cathay Pacific,False,04/09/2026 - 02:01
B-LRM,A350-941,75,Cathay Pacific,True,04/09/2026 - 02:01
B-LRI,A350-941,58,Cathay Pacific,True,04/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,04/09/2026 - 02:01
EC-NIG,A350-941,397,Iberia Airlines,False,04/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,04/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,04/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,04/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,04/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,04/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,04/09/2026 - 02:01
G-XWBE,A350-1041,nan,British Airways,False,04/09/2026 - 02:01
9V-SHH,A350-941,nan,Singapore Airlines,False,04/09/2026 - 02:01
9V-SHP,A350-941,nan,Singapore Airlines,False,04/09/2026 - 02:01
9V-SHY,A350-941,nan,Singapore Airlines,True,04/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,04/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,04/09/2026 - 02:01
B-18905,A350-941,73,China Airlines,False,04/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,False,04/09/2026 - 02:01
B-308T,A350-941,nan,China Southern Airlines,False,04/09/2026 - 02:01
B-18907,A350-941,105,China Airlines,False,04/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,True,04/09/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,True,04/09/2026 - 02:01
HL8359,A350-941,nan,Asiana Airlines,False,04/09/2026 - 02:01
HL8382,A350-941,nan,Asiana Airlines,False,04/09/2026 - 02:01
F-HTYH,A350-941,488,Air France,False,04/09/2026 - 02:01
F-HTYJ,A350-941,500,Air France,False,04/09/2026 - 02:01
F-HTYA,A350-941,nan,Air France,False,04/09/2026 - 02:01
F-HTYF,A350-941,nan,Air France,True,04/09/2026 - 02:01
F-HTYQ,A350-941,nan,Air France,False,04/09/2026 - 02:01
DQ-FAI,A350-941,nan,Fiji Airways,False,04/09/2026 - 02:01
B-LQA,A350-941,nan,Cathay Pacific,False,04/09/2026 - 02:01
B-LXL,A350-1041,306,Cathay Pacific,False,04/09/2026 - 02:01
A7-ALV,A350-941,106,Qatar Airways,False,04/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,04/09/2026 - 02:01
A7-AND,A350-1041,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,False,04/09/2026 - 02:01
N513DZ,A350-941,277,Delta Air Lines,True,04/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,False,04/09/2026 - 02:01
A7-ALS,A350-941,83,Qatar Airways,False,04/09/2026 - 02:01
HS-THB,A350-941,44,Thai Airways,False,04/09/2026 - 02:01
A7-AMI,A350-941,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-AMH,A350-941,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-AME,A350-941,nan,Qatar Airways,False,04/09/2026 - 02:01
A7-ALA,A350-941,6,Qatar Airways,False,04/09/2026 - 02:01
A7-ALB,A350-941,7,Qatar Airways,False,04/09/2026 - 02:01
A7-ALH,A350-941,12,Qatar Airways,False,04/09/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,04/09/2026 - 02:01
A7-ALG,A350-941,13,Qatar Airways,False,04/09/2026 - 02:01
N507DN,A350-941,182,Delta Air Lines,False,04/09/2026 - 02:01
D-AIXB,A350-941,80,Lufthansa,False,04/09/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,04/09/2026 - 02:01
D-AIXR,A350-941,nan,Lufthansa,False,04/09/2026 - 02:01
D-AIXQ,A350-941,427,Lufthansa,True,04/09/2026 - 02:01
D-AIXJ,A350-941,209,Lufthansa,True,04/09/2026 - 02:01
D-AIXM,A350-941,287,Lufthansa,False,04/09/2026 - 02:01
D-AIXL,A350-941,255,Lufthansa,False,04/09/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,False,04/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 02:01
N502DN,A350-941,135,Delta Air Lines,False,04/09/2026 - 02:01
VN-A898,A350-941,nan,Vietnam Airlines,False,04/09/2026 - 02:01
VN-A890,A350-941,56,Vietnam Airlines,False,04/09/2026 - 02:01
JA10XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/09/2026 - 02:01
9V-SGC,A350-941,nan,Singapore Airlines,False,04/09/2026 - 02:01
EC-NBE,A350-941,nan,Iberia Airlines,False,04/09/2026 - 02:01
