A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/08/2024 - 00:46
D-AIXC,A350-941,87,Lufthansa,False,23/08/2024 - 00:46
D-AIXL,A350-941,255,Lufthansa,False,23/08/2024 - 00:46
SE-RSF,A350-941,nan,SAS Airlines,False,23/08/2024 - 00:46
JA07XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 00:46
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2024 - 00:46
JA09XJ,A350-941,497,Japan Airlines,False,23/08/2024 - 00:46
B-324S,A350-941,nan,China Southern Airlines,False,23/08/2024 - 00:46
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2024 - 00:46
B-LRA,A350-941,29,Cathay Pacific,False,23/08/2024 - 00:46
TC-LGC,A350-941,nan,Turkish Airlines,False,23/08/2024 - 00:46
TC-LGB,A350-941,nan,Turkish Airlines,False,23/08/2024 - 00:46
JA11XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 00:46
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2024 - 00:46
VN-A893,A350-941,129,Vietnam Airlines,False,23/08/2024 - 00:46
B-LRD,A350-941,38,Cathay Pacific,False,23/08/2024 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,23/08/2024 - 00:46
B-LRN,A350-941,85,Cathay Pacific,False,23/08/2024 - 00:46
B-LRS,A350-941,128,Cathay Pacific,False,23/08/2024 - 00:46
B-LRR,A350-941,119,Cathay Pacific,False,23/08/2024 - 00:46
A6-XWC,A350-1041,nan,Etihad Airways,False,23/08/2024 - 00:46
OH-LWG,A350-941,51,Finnair,False,23/08/2024 - 00:46
OH-LWB,A350-941,19,Finnair,False,23/08/2024 - 00:46
OH-LWR,A350-941,nan,Finnair,False,23/08/2024 - 00:46
OH-LWK,A350-941,113,Finnair,False,23/08/2024 - 00:46
OH-LWN,A350-941,nan,Finnair,False,23/08/2024 - 00:46
OH-LWI,A350-941,104,Finnair,False,23/08/2024 - 00:46
VN-A890,A350-941,56,Vietnam Airlines,False,23/08/2024 - 00:46
VN-A891,A350-941,67,Vietnam Airlines,False,23/08/2024 - 00:46
JA15XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 00:46
B-1081,A350-941,nan,Air China,False,23/08/2024 - 00:46
9V-SHF,A350-941,nan,Singapore Airlines,False,23/08/2024 - 00:46
9V-SHY,A350-941,nan,Singapore Airlines,False,23/08/2024 - 00:46
G-XWBF,A350-1041,402,British Airways,False,23/08/2024 - 00:46
F-HNET,A350-941,91,Air Caraïbes,True,23/08/2024 - 00:46
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/08/2024 - 00:46
ET-AVD,A350-941,nan,Ethiopian Airlines,True,23/08/2024 - 00:46
B-18905,A350-941,73,China Airlines,False,23/08/2024 - 00:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2024 - 00:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2024 - 00:46
9V-SMG,A350-941,62,Singapore Airlines,False,23/08/2024 - 00:46
9V-SMH,A350-941,68,Singapore Airlines,False,23/08/2024 - 00:46
9V-SMQ,A350-941,133,Singapore Airlines,False,23/08/2024 - 00:46
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2024 - 00:46
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2024 - 00:46
B-18903,A350-941,66,China Airlines,False,23/08/2024 - 00:46
HL8079,A350-941,117,Asiana Airlines,False,23/08/2024 - 00:46
B-18908,A350-941,121,China Airlines,False,23/08/2024 - 00:46
B-18909,A350-941,138,China Airlines,False,23/08/2024 - 00:46
B-309W,A350-941,nan,China Southern Airlines,False,23/08/2024 - 00:46
B-18917,A350-941,208,China Airlines,False,23/08/2024 - 00:46
N519DN,A350-941,588,Delta Air Lines,True,23/08/2024 - 00:46
EC-NBO,A350-941,293,Evelop Airlines,False,23/08/2024 - 00:46
B-30F0,A350-941,nan,China Southern Airlines,False,23/08/2024 - 00:46
B-30FM,A350-941,nan,China Eastern Airlines,False,23/08/2024 - 00:46
HL8362,A350-941,nan,Asiana Airlines,False,23/08/2024 - 00:46
F-HREU,A350-941,5,French Bee,False,23/08/2024 - 00:46
N509DN,A350-941,199,Delta Air Lines,True,23/08/2024 - 00:46
B-LXG,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 00:46
B-LXF,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2024 - 00:46
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 00:46
B-LQD,A350-941,nan,Cathay Pacific,True,23/08/2024 - 00:46
G-XWBI,A350-1041,nan,British Airways,False,23/08/2024 - 00:46
G-XWBJ,A350-1041,nan,British Airways,False,23/08/2024 - 00:46
A7-ALZ,A350-941,12,Qatar Airways,False,23/08/2024 - 00:46
A7-ANM,A350-1041,nan,Qatar Airways,False,23/08/2024 - 00:46
A7-ANK,A350-1041,332,Qatar Airways,False,23/08/2024 - 00:46
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2024 - 00:46
A7-AND,A350-1041,nan,Qatar Airways,False,23/08/2024 - 00:46
A7-ANA,A350-1041,88,Qatar Airways,False,23/08/2024 - 00:46
A7-ANR,A350-1041,nan,Qatar Airways,False,23/08/2024 - 00:46
A7-ANN,A350-1041,356,Qatar Airways,False,23/08/2024 - 00:46
D-AIVC,A350-941,nan,Lufthansa,True,23/08/2024 - 00:46
HS-THB,A350-941,44,Thai Airways,False,23/08/2024 - 00:46
A7-ALA,A350-941,6,Qatar Airways,False,23/08/2024 - 00:46
A7-AMK,A350-941,nan,Qatar Airways,False,23/08/2024 - 00:46
