A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/11/2025 - 08:19
SE-RSE,A350-941,nan,SAS Airlines,False,10/11/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 08:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/11/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,10/11/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,10/11/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,10/11/2025 - 08:19
EC-NOI,A350-941,448,World2fly,False,10/11/2025 - 08:19
B-326Y,A350-941,nan,Air China,False,10/11/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,10/11/2025 - 08:19
B-LRN,A350-941,85,Cathay Pacific,True,10/11/2025 - 08:19
B-LRF,A350-941,46,Cathay Pacific,False,10/11/2025 - 08:19
EC-NGT,A350-941,366,Iberia Airlines,False,10/11/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,10/11/2025 - 08:19
A6-XWA,A350-1041,nan,Etihad Airways,False,10/11/2025 - 08:19
OH-LWD,A350-941,22,Finnair,False,10/11/2025 - 08:19
EC-NIG,A350-941,397,Iberia Airlines,False,10/11/2025 - 08:19
OH-LWA,A350-941,18,Finnair,False,10/11/2025 - 08:19
OH-LWL,A350-941,134,Finnair,False,10/11/2025 - 08:19
9V-SHA,A350-941,254,Singapore Airlines,False,10/11/2025 - 08:19
9V-SHC,A350-941,nan,Singapore Airlines,True,10/11/2025 - 08:19
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2025 - 08:19
9V-SHH,A350-941,nan,Singapore Airlines,True,10/11/2025 - 08:19
9V-SHM,A350-941,nan,Singapore Airlines,False,10/11/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,10/11/2025 - 08:19
9V-SJA,A350-941,nan,Singapore Airlines,False,10/11/2025 - 08:19
9V-SJE,A350-941,nan,Singapore Airlines,False,10/11/2025 - 08:19
B-18903,A350-941,66,China Airlines,False,10/11/2025 - 08:19
B-18915,A350-941,179,China Airlines,False,10/11/2025 - 08:19
B-18906,A350-941,92,China Airlines,False,10/11/2025 - 08:19
B-30A9,A350-941,nan,China Southern Airlines,False,10/11/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 08:19
B-LQB,A350-941,337,Cathay Pacific,False,10/11/2025 - 08:19
B-LXN,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 08:19
B-LXO,A350-1041,nan,Cathay Pacific,True,10/11/2025 - 08:19
G-XWBJ,A350-1041,nan,British Airways,False,10/11/2025 - 08:19
A7-AOA,A350-1041,409,Qatar Airways,False,10/11/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,10/11/2025 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,10/11/2025 - 08:19
A7-ANH,A350-1041,nan,Qatar Airways,False,10/11/2025 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,10/11/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,10/11/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,10/11/2025 - 08:19
A7-ANC,A350-1041,nan,Qatar Airways,False,10/11/2025 - 08:19
A7-ANN,A350-1041,356,Qatar Airways,False,10/11/2025 - 08:19
A7-ALS,A350-941,83,Qatar Airways,False,10/11/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,10/11/2025 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,10/11/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,10/11/2025 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,10/11/2025 - 08:19
A7-ALE,A350-941,8,Qatar Airways,False,10/11/2025 - 08:19
A7-ALD,A350-941,10,Qatar Airways,False,10/11/2025 - 08:19
A7-ALB,A350-941,7,Qatar Airways,False,10/11/2025 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,10/11/2025 - 08:19
F-HTRE,A350-941,nan,Air Caraïbes,False,10/11/2025 - 08:19
D-AIXB,A350-941,80,Lufthansa,False,10/11/2025 - 08:19
D-AIXF,A350-941,146,Lufthansa,False,10/11/2025 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,10/11/2025 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,10/11/2025 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,10/11/2025 - 08:19
N516DN,A350-941,530,Delta Air Lines,True,10/11/2025 - 08:19
RP-C3508,A350-941,nan,Philippine Airlines,False,10/11/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,False,10/11/2025 - 08:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/11/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,True,10/11/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,10/11/2025 - 08:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 08:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/11/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,10/11/2025 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,10/11/2025 - 08:19
9V-SMA,A350-941,26,Singapore Airlines,True,10/11/2025 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,False,10/11/2025 - 08:19
9V-SME,A350-941,41,Singapore Airlines,False,10/11/2025 - 08:19
9V-SMJ,A350-941,81,Singapore Airlines,False,10/11/2025 - 08:19
N519DN,A350-941,588,Delta Air Lines,True,10/11/2025 - 08:19
EC-MYX,A350-941,nan,Iberia Airlines,False,10/11/2025 - 08:19
