A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,12/11/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,12/11/2023 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,12/11/2023 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,False,12/11/2023 - 20:09
B-322H,A350-941,nan,Air China,False,12/11/2023 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,12/11/2023 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,12/11/2023 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,12/11/2023 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,12/11/2023 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,12/11/2023 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,12/11/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,12/11/2023 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,12/11/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,True,12/11/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,12/11/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,True,12/11/2023 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,12/11/2023 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,12/11/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,12/11/2023 - 20:09
OH-LWL,A350-941,134,Finnair,False,12/11/2023 - 20:09
B-1083,A350-941,nan,Air China,False,12/11/2023 - 20:09
9V-SHC,A350-941,nan,Singapore Airlines,False,12/11/2023 - 20:09
9V-SHF,A350-941,nan,Singapore Airlines,False,12/11/2023 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,12/11/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,12/11/2023 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,12/11/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,12/11/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,12/11/2023 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/11/2023 - 20:09
B-18912,A350-941,162,China Airlines,False,12/11/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,12/11/2023 - 20:09
B-304N,A350-941,nan,China Eastern Airlines,False,12/11/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,12/11/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,12/11/2023 - 20:09
B-18918,A350-941,nan,China Airlines,False,12/11/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,12/11/2023 - 20:09
B-30F0,A350-941,nan,China Southern Airlines,False,12/11/2023 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,12/11/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,12/11/2023 - 20:09
F-HTYA,A350-941,nan,Air France,False,12/11/2023 - 20:09
F-HTYM,A350-941,nan,Air France,False,12/11/2023 - 20:09
F-HTYP,A350-941,nan,Air France,False,12/11/2023 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,12/11/2023 - 20:09
B-LXD,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,12/11/2023 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,12/11/2023 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,12/11/2023 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,12/11/2023 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,12/11/2023 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,12/11/2023 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,12/11/2023 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,12/11/2023 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,12/11/2023 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,12/11/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,12/11/2023 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,12/11/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,12/11/2023 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,12/11/2023 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,12/11/2023 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,12/11/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,12/11/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,12/11/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,12/11/2023 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,12/11/2023 - 20:09
