A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,03/11/2025 - 04:21
B-324W,A350-941,nan,China Eastern Airlines,False,03/11/2025 - 04:21
TC-LGH,A350-941,nan,Turkish Airlines,False,03/11/2025 - 04:21
TC-LGE,A350-941,nan,Turkish Airlines,False,03/11/2025 - 04:21
TC-LGF,A350-941,nan,Turkish Airlines,False,03/11/2025 - 04:21
B-327V,A350-941,nan,Air China,False,03/11/2025 - 04:21
JA08XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 04:21
B-LRC,A350-941,34,Cathay Pacific,False,03/11/2025 - 04:21
B-LRN,A350-941,85,Cathay Pacific,False,03/11/2025 - 04:21
B-LRI,A350-941,58,Cathay Pacific,False,03/11/2025 - 04:21
EC-NGY,A350-941,400,Evelop Airlines,False,03/11/2025 - 04:21
B-LRO,A350-941,93,Cathay Pacific,False,03/11/2025 - 04:21
A6-XWC,A350-1041,nan,Etihad Airways,False,03/11/2025 - 04:21
OH-LWM,A350-941,nan,Finnair,False,03/11/2025 - 04:21
JA12XJ,A350-941,536,Japan Airlines,True,03/11/2025 - 04:21
G-XWBE,A350-1041,nan,British Airways,False,03/11/2025 - 04:21
9V-SHB,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
9V-SHD,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
9V-SHG,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
9V-SHT,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
9V-SHW,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
9V-SHK,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
9V-SHM,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
9V-SJB,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
G-XWBG,A350-1041,432,British Airways,False,03/11/2025 - 04:21
EC-NLP,A350-941,nan,Iberia Airlines,False,03/11/2025 - 04:21
9V-SJE,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/11/2025 - 04:21
B-18903,A350-941,66,China Airlines,False,03/11/2025 - 04:21
B-18912,A350-941,162,China Airlines,False,03/11/2025 - 04:21
B-306Y,A350-941,nan,China Eastern Airlines,False,03/11/2025 - 04:21
B-307C,A350-941,nan,Air China,False,03/11/2025 - 04:21
B-304N,A350-941,nan,China Eastern Airlines,False,03/11/2025 - 04:21
B-308C,A350-941,nan,Air China,False,03/11/2025 - 04:21
B-30CE,A350-941,nan,China Southern Airlines,False,03/11/2025 - 04:21
HL8383,A350-941,nan,Asiana Airlines,False,03/11/2025 - 04:21
F-HTYH,A350-941,488,Air France,False,03/11/2025 - 04:21
F-HTYJ,A350-941,500,Air France,False,03/11/2025 - 04:21
F-HTYL,A350-941,nan,Air France,False,03/11/2025 - 04:21
F-HTYN,A350-941,nan,Air France,False,03/11/2025 - 04:21
F-HTYQ,A350-941,nan,Air France,False,03/11/2025 - 04:21
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/11/2025 - 04:21
DQ-FAI,A350-941,nan,Fiji Airways,True,03/11/2025 - 04:21
B-LRT,A350-941,137,Cathay Pacific,False,03/11/2025 - 04:21
B-LRX,A350-941,155,Cathay Pacific,True,03/11/2025 - 04:21
B-LRU,A350-941,148,Cathay Pacific,False,03/11/2025 - 04:21
B-LQA,A350-941,nan,Cathay Pacific,False,03/11/2025 - 04:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 04:21
B-LQF,A350-941,nan,Cathay Pacific,False,03/11/2025 - 04:21
G-XWBJ,A350-1041,nan,British Airways,False,03/11/2025 - 04:21
A7-ALX,A350-941,126,Qatar Airways,False,03/11/2025 - 04:21
A7-ANI,A350-1041,nan,Qatar Airways,False,03/11/2025 - 04:21
A7-ANR,A350-1041,nan,Qatar Airways,False,03/11/2025 - 04:21
A7-ALR,A350-941,78,Qatar Airways,False,03/11/2025 - 04:21
A7-ALL,A350-941,36,Qatar Airways,False,03/11/2025 - 04:21
A7-ALM,A350-941,42,Qatar Airways,False,03/11/2025 - 04:21
HS-THF,A350-941,123,Thai Airways,False,03/11/2025 - 04:21
HS-THC,A350-941,50,Thai Airways,False,03/11/2025 - 04:21
A7-ALE,A350-941,8,Qatar Airways,False,03/11/2025 - 04:21
A7-ALC,A350-941,9,Qatar Airways,False,03/11/2025 - 04:21
D-AIXP,A350-941,390,Lufthansa,False,03/11/2025 - 04:21
D-AIXN,A350-941,292,Lufthansa,False,03/11/2025 - 04:21
D-AIXL,A350-941,255,Lufthansa,False,03/11/2025 - 04:21
JA14XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 04:21
N511DN,A350-941,210,Delta Air Lines,False,03/11/2025 - 04:21
N508DN,A350-941,190,Delta Air Lines,False,03/11/2025 - 04:21
N503DN,A350-941,149,Delta Air Lines,True,03/11/2025 - 04:21
VN-A893,A350-941,129,Vietnam Airlines,False,03/11/2025 - 04:21
VN-A898,A350-941,nan,Vietnam Airlines,False,03/11/2025 - 04:21
B-1082,A350-941,nan,Air China,False,03/11/2025 - 04:21
B-1081,A350-941,nan,Air China,False,03/11/2025 - 04:21
9V-SGD,A350-941,nan,Singapore Airlines,True,03/11/2025 - 04:21
9V-SGE,A350-941,nan,Saudia,False,03/11/2025 - 04:21
9V-SGC,A350-941,nan,Singapore Airlines,False,03/11/2025 - 04:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 04:21
9V-SMA,A350-941,26,Singapore Airlines,False,03/11/2025 - 04:21
9V-SMB,A350-941,30,Singapore Airlines,False,03/11/2025 - 04:21
9V-SMH,A350-941,68,Singapore Airlines,False,03/11/2025 - 04:21
9V-SME,A350-941,41,Singapore Airlines,False,03/11/2025 - 04:21
9V-SMI,A350-941,77,Singapore Airlines,False,03/11/2025 - 04:21
9V-SMT,A350-941,170,Singapore Airlines,False,03/11/2025 - 04:21
9V-SMN,A350-941,107,Singapore Airlines,False,03/11/2025 - 04:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/11/2025 - 04:21
G-XWBB,A350-1041,340,British Airways,False,03/11/2025 - 04:21
