A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/12/2024 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,17/12/2024 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,17/12/2024 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,17/12/2024 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,17/12/2024 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,17/12/2024 - 16:15
B-323H,A350-941,nan,China Eastern Airlines,False,17/12/2024 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,17/12/2024 - 16:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 16:15
B-LRA,A350-941,29,Cathay Pacific,False,17/12/2024 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,17/12/2024 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,17/12/2024 - 16:15
B-LRE,A350-941,39,Cathay Pacific,True,17/12/2024 - 16:15
B-LRD,A350-941,38,Cathay Pacific,False,17/12/2024 - 16:15
B-LRM,A350-941,75,Cathay Pacific,True,17/12/2024 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,17/12/2024 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,17/12/2024 - 16:15
OH-LWG,A350-941,51,Finnair,False,17/12/2024 - 16:15
OH-LWF,A350-941,28,Finnair,False,17/12/2024 - 16:15
EC-NIS,A350-941,406,Iberia Airlines,False,17/12/2024 - 16:15
OH-LWO,A350-941,nan,Finnair,False,17/12/2024 - 16:15
OH-LWK,A350-941,113,Finnair,False,17/12/2024 - 16:15
OH-LWL,A350-941,134,Finnair,True,17/12/2024 - 16:15
OH-LWM,A350-941,nan,Finnair,False,17/12/2024 - 16:15
OH-LWI,A350-941,104,Finnair,True,17/12/2024 - 16:15
9V-SHC,A350-941,nan,Singapore Airlines,False,17/12/2024 - 16:15
9V-SHB,A350-941,nan,Singapore Airlines,False,17/12/2024 - 16:15
G-XWBG,A350-1041,432,British Airways,False,17/12/2024 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/12/2024 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,17/12/2024 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,17/12/2024 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,True,17/12/2024 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,17/12/2024 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,17/12/2024 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,17/12/2024 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,True,17/12/2024 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,17/12/2024 - 16:15
B-18903,A350-941,66,China Airlines,False,17/12/2024 - 16:15
B-18915,A350-941,179,China Airlines,False,17/12/2024 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,17/12/2024 - 16:15
B-18912,A350-941,162,China Airlines,True,17/12/2024 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,17/12/2024 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,17/12/2024 - 16:15
HL8362,A350-941,nan,Asiana Airlines,False,17/12/2024 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,17/12/2024 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,17/12/2024 - 16:15
F-HTYD,A350-941,381,Air France,False,17/12/2024 - 16:15
F-HTYL,A350-941,nan,Air France,False,17/12/2024 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,17/12/2024 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,False,17/12/2024 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 16:15
B-LQD,A350-941,nan,Cathay Pacific,False,17/12/2024 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,17/12/2024 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,17/12/2024 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,17/12/2024 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,17/12/2024 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,17/12/2024 - 16:15
HS-THH,A350-941,142,Thai Airways,False,17/12/2024 - 16:15
HS-THC,A350-941,50,Thai Airways,False,17/12/2024 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,17/12/2024 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,17/12/2024 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,17/12/2024 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,17/12/2024 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,17/12/2024 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,17/12/2024 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,17/12/2024 - 16:15
