A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/09/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/09/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,16/09/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/09/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,16/09/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,True,16/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,16/09/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,16/09/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,16/09/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,16/09/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,16/09/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,16/09/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,16/09/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,16/09/2024 - 04:13
B-308C,A350-941,nan,Air China,False,16/09/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,16/09/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,16/09/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,16/09/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,16/09/2024 - 04:13
B-321N,A350-941,458,Air China,False,16/09/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,16/09/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2024 - 04:13
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2024 - 04:13
