A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/05/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,02/05/2023 - 00:43
D-AIXO,A350-941,314,Lufthansa,False,02/05/2023 - 00:43
TC-LGA,A350-941,403,Turkish Airlines,False,02/05/2023 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,02/05/2023 - 00:43
N512DN,A350-941,267,Delta,False,02/05/2023 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,02/05/2023 - 00:43
B-LRK,A350-941,70,Cathay Pacific,False,02/05/2023 - 00:43
OH-LWG,A350-941,51,Finnair,False,02/05/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,02/05/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,02/05/2023 - 00:43
OH-LWL,A350-941,134,Finnair,False,02/05/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,True,02/05/2023 - 00:43
N504DN,A350-941,160,Delta,False,02/05/2023 - 00:43
B-18901,A350-941,49,China Airlines,False,02/05/2023 - 00:43
G-XWBC,A350-1041,362,British Airways,False,02/05/2023 - 00:43
G-XWBE,A350-1041,386,British Airways,False,02/05/2023 - 00:43
B-18907,A350-941,105,China Airlines,False,02/05/2023 - 00:43
F-HTYG,A350-941,479,Air France,False,02/05/2023 - 00:43
F-HTYK,A350-941,502,Air France,False,02/05/2023 - 00:43
F-HREU,A350-941,5,French Bee,False,02/05/2023 - 00:43
F-HREV,A350-941,193,French Bee,False,02/05/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,02/05/2023 - 00:43
A7-ANB,A350-1041,102,Qatar,False,02/05/2023 - 00:43
A7-ANA,A350-1041,88,Qatar,False,02/05/2023 - 00:43
A7-ALR,A350-941,78,Qatar,False,02/05/2023 - 00:43
