A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,20/06/2026 - 10:27
JA07XJ,A350-941,nan,Japan Airlines,False,20/06/2026 - 10:27
B-LRA,A350-941,29,Cathay Pacific,False,20/06/2026 - 10:27
TC-LGC,A350-941,nan,Turkish Airlines,False,20/06/2026 - 10:27
TC-LGD,A350-941,nan,Turkish Airlines,False,20/06/2026 - 10:27
B-327V,A350-941,nan,Air China,True,20/06/2026 - 10:27
B-LRM,A350-941,75,Cathay Pacific,True,20/06/2026 - 10:27
B-LRI,A350-941,58,Cathay Pacific,False,20/06/2026 - 10:27
B-LRJ,A350-941,61,Cathay Pacific,False,20/06/2026 - 10:27
A6-XWC,A350-1041,nan,Etihad Airways,False,20/06/2026 - 10:27
OH-LWD,A350-941,22,Finnair,False,20/06/2026 - 10:27
OH-LWS,A350-941,nan,Finnair,True,20/06/2026 - 10:27
OH-LWB,A350-941,19,Finnair,False,20/06/2026 - 10:27
OH-LWP,A350-941,nan,Finnair,False,20/06/2026 - 10:27
OH-LWK,A350-941,113,Finnair,False,20/06/2026 - 10:27
OH-LWM,A350-941,nan,Finnair,False,20/06/2026 - 10:27
F-HHAV,A350-941,82,Air Caraïbes,False,20/06/2026 - 10:27
JA12XJ,A350-941,536,Japan Airlines,False,20/06/2026 - 10:27
9V-SHB,A350-941,nan,Singapore Airlines,False,20/06/2026 - 10:27
9V-SHG,A350-941,nan,Singapore Airlines,True,20/06/2026 - 10:27
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/06/2026 - 10:27
B-18905,A350-941,73,China Airlines,False,20/06/2026 - 10:27
B-18915,A350-941,179,China Airlines,False,20/06/2026 - 10:27
B-305X,A350-941,nan,China Eastern Airlines,False,20/06/2026 - 10:27
HL8078,A350-941,94,Asiana Airlines,False,20/06/2026 - 10:27
B-18908,A350-941,121,China Airlines,False,20/06/2026 - 10:27
HL8360,A350-941,nan,Asiana Airlines,False,20/06/2026 - 10:27
HL8381,A350-941,nan,Asiana Airlines,False,20/06/2026 - 10:27
HL8382,A350-941,nan,Asiana Airlines,False,20/06/2026 - 10:27
F-HTYJ,A350-941,500,Air France,False,20/06/2026 - 10:27
