A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/04/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,24/04/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,24/04/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,24/04/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,24/04/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,24/04/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,24/04/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,24/04/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,24/04/2025 - 16:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/04/2025 - 16:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,24/04/2025 - 16:15
B-LRA,A350-941,29,Cathay Pacific,True,24/04/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,24/04/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,24/04/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,24/04/2025 - 16:15
B-326Y,A350-941,nan,Air China,False,24/04/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 16:15
B-LRK,A350-941,70,Cathay Pacific,True,24/04/2025 - 16:15
B-LRM,A350-941,75,Cathay Pacific,False,24/04/2025 - 16:15
B-LRR,A350-941,119,Cathay Pacific,False,24/04/2025 - 16:15
OH-LWH,A350-941,97,Finnair,False,24/04/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,24/04/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,24/04/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,24/04/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,24/04/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,24/04/2025 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/04/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,24/04/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,24/04/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,24/04/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,24/04/2025 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,24/04/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,True,24/04/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,24/04/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,True,24/04/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,24/04/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,24/04/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/04/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,24/04/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,24/04/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,24/04/2025 - 16:15
B-308T,A350-941,nan,China Southern Airlines,False,24/04/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,24/04/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,24/04/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,24/04/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,24/04/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,24/04/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,24/04/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,24/04/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,24/04/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,24/04/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,True,24/04/2025 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/04/2025 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,24/04/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,24/04/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,24/04/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,24/04/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,24/04/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,24/04/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,24/04/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,24/04/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,24/04/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,24/04/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,24/04/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,24/04/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,24/04/2025 - 16:15
