A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,31/07/2022 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,False,31/07/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,31/07/2022 - 08:12
OH-LWF,A350-941,28,Finnair,True,31/07/2022 - 08:12
EC-NIG,A350-941,397,Iberia,False,31/07/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,31/07/2022 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,31/07/2022 - 08:12
N504DN,A350-941,160,Delta,False,31/07/2022 - 08:12
F-HTYI,A350-941,491,Air France,False,31/07/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,31/07/2022 - 08:12
F-HTYE,A350-941,407,Air France,False,31/07/2022 - 08:12
F-HTYK,A350-941,502,Air France,False,31/07/2022 - 08:12
B-LXJ,A350-1041,286,Cathay Pacific,False,31/07/2022 - 08:12
A7-ALY,A350-941,132,Qatar,False,31/07/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,True,31/07/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,31/07/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,31/07/2022 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,31/07/2022 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,31/07/2022 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,31/07/2022 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,31/07/2022 - 08:12
N503DN,A350-941,149,Delta,True,31/07/2022 - 08:12
G-VPOP,A350-1041,298,Virgin,False,31/07/2022 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,31/07/2022 - 08:12
G-XWBB,A350-1041,340,British Airways,False,31/07/2022 - 08:12
EC-NBO,A350-941,293,Iberojet,False,31/07/2022 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,31/07/2022 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,31/07/2022 - 08:12
N506DN,A350-941,175,Delta,True,31/07/2022 - 08:12
