A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/08/2023 - 08:10
D-AIXE,A350-941,136,Lufthansa,False,22/08/2023 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,22/08/2023 - 08:10
F-WWCF,A350-941,2,Airbus Industries,True,22/08/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,22/08/2023 - 08:10
N501DN,A350-941,115,Delta,False,22/08/2023 - 08:10
B-LRP,A350-941,101,Cathay Pacific,True,22/08/2023 - 08:10
B-LRO,A350-941,93,Cathay Pacific,False,22/08/2023 - 08:10
OH-LWH,A350-941,97,Finnair,False,22/08/2023 - 08:10
EC-NIS,A350-941,406,Iberia,False,22/08/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,22/08/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,False,22/08/2023 - 08:10
9V-SHN,A350-941,385,Singapore Airlines,False,22/08/2023 - 08:10
F-HNET,A350-941,91,French West,True,22/08/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,22/08/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,22/08/2023 - 08:10
9V-SMA,A350-941,26,Singapore Airlines,False,22/08/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,22/08/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,22/08/2023 - 08:10
B-LXF,A350-1041,233,Cathay Pacific,True,22/08/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,22/08/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,22/08/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,22/08/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,22/08/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,22/08/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,22/08/2023 - 08:10
A7-ALN,A350-941,47,Qatar,False,22/08/2023 - 08:10
A7-ALM,A350-941,42,Qatar,False,22/08/2023 - 08:10
