A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/08/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,True,01/08/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,01/08/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,01/08/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,01/08/2023 - 08:11
F-HHAV,A350-941,82,French West,False,01/08/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,01/08/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,01/08/2023 - 08:11
F-HNET,A350-941,91,French West,False,01/08/2023 - 08:11
N504DN,A350-941,160,Delta,False,01/08/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,01/08/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,False,01/08/2023 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,01/08/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,True,01/08/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,01/08/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,01/08/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,01/08/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,01/08/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,01/08/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,01/08/2023 - 08:11
A7-ALH,A350-941,12,Qatar,False,01/08/2023 - 08:11
