A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,30/10/2022 - 01:06
ET-AVD,A350-941,205,Etheopian,False,30/10/2022 - 01:06
B-18901,A350-941,49,China Airlines,True,30/10/2022 - 01:06
D-AIXE,A350-941,136,Lufthansa,False,30/10/2022 - 01:06
G-XWBB,A350-1041,340,British Airways,False,30/10/2022 - 01:06
SE-RSA,A350-941,358,Scandinavian,False,30/10/2022 - 01:06
B-18907,A350-941,105,China Airlines,False,30/10/2022 - 01:06
F-HTYD,A350-941,381,Air France,False,30/10/2022 - 01:06
F-HREV,A350-941,193,French Bee,False,30/10/2022 - 01:06
F-HREY,A350-941,325,French Bee,False,30/10/2022 - 01:06
N502DN,A350-941,135,Delta,False,30/10/2022 - 01:06
B-LXK,A350-1041,296,Cathay Pacific,False,30/10/2022 - 01:06
B-LRJ,A350-941,61,Cathay Pacific,False,30/10/2022 - 01:06
B-LRP,A350-941,101,Cathay Pacific,False,30/10/2022 - 01:06
OH-LWD,A350-941,22,Finnair,False,30/10/2022 - 01:06
EC-NIS,A350-941,406,Iberia,False,30/10/2022 - 01:06
OH-LWK,A350-941,113,Finnair,True,30/10/2022 - 01:06
A7-ALS,A350-941,83,Qatar,False,30/10/2022 - 01:06
