A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,29/12/2022 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,29/12/2022 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,29/12/2022 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,29/12/2022 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,29/12/2022 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,29/12/2022 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,29/12/2022 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,29/12/2022 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,29/12/2022 - 12:15
N503DN,A350-941,149,Delta,False,29/12/2022 - 12:15
F-HTYH,A350-941,488,Air France,False,29/12/2022 - 12:15
F-HTYE,A350-941,407,Air France,False,29/12/2022 - 12:15
F-HTYF,A350-941,422,Air France,False,29/12/2022 - 12:15
F-HREV,A350-941,193,French Bee,True,29/12/2022 - 12:15
N506DN,A350-941,175,Delta,True,29/12/2022 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,29/12/2022 - 12:15
B-LRL,A350-941,72,Cathay Pacific,True,29/12/2022 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,29/12/2022 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,29/12/2022 - 12:15
OH-LWH,A350-941,97,Finnair,False,29/12/2022 - 12:15
OH-LWF,A350-941,28,Finnair,False,29/12/2022 - 12:15
EC-NIG,A350-941,397,Iberia,False,29/12/2022 - 12:15
OH-LWK,A350-941,113,Finnair,False,29/12/2022 - 12:15
A7-ANK,A350-1041,332,Qatar,False,29/12/2022 - 12:15
A7-ANA,A350-1041,88,Qatar,False,29/12/2022 - 12:15
G-XWBF,A350-1041,402,British Airways,False,29/12/2022 - 12:15
A7-ALU,A350-941,100,Qatar,False,29/12/2022 - 12:15
A7-ALO,A350-941,63,Qatar,False,29/12/2022 - 12:15
HS-THF,A350-941,123,Thai Airways,False,29/12/2022 - 12:15
