A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/05/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,True,15/05/2025 - 08:17
B-LRI,A350-941,58,Cathay Pacific,False,15/05/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,15/05/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,15/05/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,15/05/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,True,15/05/2025 - 08:17
9V-SHW,A350-941,nan,Singapore Airlines,True,15/05/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,15/05/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/05/2025 - 08:17
9V-SHL,A350-941,nan,Singapore Airlines,False,15/05/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,True,15/05/2025 - 08:17
B-304D,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,15/05/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,15/05/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,15/05/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,15/05/2025 - 08:17
F-HTYP,A350-941,nan,Air France,False,15/05/2025 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 08:17
B-LXF,A350-1041,nan,Cathay Pacific,True,15/05/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,True,15/05/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,15/05/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,15/05/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,15/05/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,15/05/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,15/05/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,15/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,15/05/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,15/05/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,15/05/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,15/05/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,15/05/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,15/05/2025 - 08:17
HS-THE,A350-941,111,Thai Airways,False,15/05/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,True,15/05/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,15/05/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,15/05/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,15/05/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,True,15/05/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,15/05/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,15/05/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,15/05/2025 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,15/05/2025 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,15/05/2025 - 08:17
D-AIXQ,A350-941,427,Lufthansa,False,15/05/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,15/05/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,True,15/05/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 08:17
VN-A898,A350-941,nan,Vietnam Airlines,False,15/05/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,15/05/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,15/05/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,True,15/05/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/05/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,15/05/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,15/05/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 08:17
9V-SME,A350-941,41,Singapore Airlines,True,15/05/2025 - 08:17
9V-SMV,A350-941,nan,Singapore Airlines,False,15/05/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,15/05/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,False,15/05/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,15/05/2025 - 08:17
