A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/09/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,07/09/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,07/09/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,07/09/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,07/09/2022 - 16:14
EC-NGT,A350-941,366,Iberia,False,07/09/2022 - 16:14
OH-LWK,A350-941,113,Finnair,False,07/09/2022 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,07/09/2022 - 16:14
9V-SHK,A350-941,369,Singapore Airlines,True,07/09/2022 - 16:14
F-WXWB,A350-941,1,Airbus Industries,True,07/09/2022 - 16:14
G-VJAM,A350-1041,336,Virgin,False,07/09/2022 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,07/09/2022 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,07/09/2022 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,07/09/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,07/09/2022 - 16:14
F-HTYB,A350-941,349,Air France,False,07/09/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,07/09/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,07/09/2022 - 16:14
N506DN,A350-941,175,Delta,False,07/09/2022 - 16:14
A7-ANK,A350-1041,332,Qatar,False,07/09/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,07/09/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,07/09/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,07/09/2022 - 16:14
A7-ALM,A350-941,42,Qatar,False,07/09/2022 - 16:14
