A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,06/05/2023 - 20:08
OH-LWA,A350-941,18,Finnair,True,06/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,06/05/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,06/05/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,06/05/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,06/05/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,06/05/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,06/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,06/05/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,06/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,06/05/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,06/05/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,06/05/2023 - 20:08
A7-ALP,A350-941,69,Qatar,True,06/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,06/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,06/05/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,06/05/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,06/05/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,06/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,06/05/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,06/05/2023 - 20:08
N512DN,A350-941,267,Delta,False,06/05/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,06/05/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,06/05/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2023 - 20:08
F-HREU,A350-941,5,French Bee,False,06/05/2023 - 20:08
