A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,20/06/2026 - 13:43
B-321J,A350-941,nan,China Eastern Airlines,False,20/06/2026 - 13:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2026 - 13:43
B-LRA,A350-941,29,Cathay Pacific,True,20/06/2026 - 13:43
TC-LGH,A350-941,nan,Turkish Airlines,False,20/06/2026 - 13:43
TC-LGE,A350-941,nan,Turkish Airlines,False,20/06/2026 - 13:43
TC-LGA,A350-941,nan,Turkish Airlines,False,20/06/2026 - 13:43
EC-NOI,A350-941,448,World2fly,False,20/06/2026 - 13:43
B-327V,A350-941,nan,Air China,False,20/06/2026 - 13:43
B-LRE,A350-941,39,Cathay Pacific,False,20/06/2026 - 13:43
B-LRB,A350-941,32,Cathay Pacific,False,20/06/2026 - 13:43
B-LRK,A350-941,70,Cathay Pacific,False,20/06/2026 - 13:43
B-LRL,A350-941,72,Cathay Pacific,False,20/06/2026 - 13:43
EC-NGY,A350-941,400,Evelop Airlines,True,20/06/2026 - 13:43
B-LRR,A350-941,119,Cathay Pacific,False,20/06/2026 - 13:43
A6-XWC,A350-1041,nan,Etihad Airways,False,20/06/2026 - 13:43
OH-LWG,A350-941,51,Finnair,False,20/06/2026 - 13:43
OH-LWE,A350-941,23,Finnair,False,20/06/2026 - 13:43
EC-NIG,A350-941,397,Iberia Airlines,False,20/06/2026 - 13:43
OH-LWB,A350-941,19,Finnair,False,20/06/2026 - 13:43
OH-LWA,A350-941,18,Finnair,False,20/06/2026 - 13:43
9V-SHG,A350-941,nan,Singapore Airlines,False,20/06/2026 - 13:43
9V-SHT,A350-941,nan,Singapore Airlines,False,20/06/2026 - 13:43
G-XWBH,A350-1041,nan,British Airways,False,20/06/2026 - 13:43
G-XWBG,A350-1041,432,British Airways,False,20/06/2026 - 13:43
N504DN,A350-941,160,Delta Air Lines,False,20/06/2026 - 13:43
B-18915,A350-941,179,China Airlines,False,20/06/2026 - 13:43
HL8078,A350-941,94,Asiana Airlines,False,20/06/2026 - 13:43
B-308C,A350-941,nan,Air China,False,20/06/2026 - 13:43
N518DZ,A350-941,580,Delta Air Lines,False,20/06/2026 - 13:43
B-18907,A350-941,105,China Airlines,False,20/06/2026 - 13:43
B-30F0,A350-941,nan,China Southern Airlines,False,20/06/2026 - 13:43
HL8359,A350-941,nan,Asiana Airlines,False,20/06/2026 - 13:43
B-30FM,A350-941,nan,China Eastern Airlines,False,20/06/2026 - 13:43
HL8361,A350-941,nan,Asiana Airlines,False,20/06/2026 - 13:43
HL8382,A350-941,nan,Asiana Airlines,False,20/06/2026 - 13:43
F-HTYE,A350-941,407,Air France,False,20/06/2026 - 13:43
F-HTYP,A350-941,nan,Air France,False,20/06/2026 - 13:43
F-HTYQ,A350-941,nan,Air France,False,20/06/2026 - 13:43
N509DN,A350-941,199,Delta Air Lines,False,20/06/2026 - 13:43
B-LXD,A350-1041,nan,Cathay Pacific,False,20/06/2026 - 13:43
B-LXL,A350-1041,306,Cathay Pacific,False,20/06/2026 - 13:43
B-LXN,A350-1041,nan,Cathay Pacific,False,20/06/2026 - 13:43
A7-ALW,A350-941,nan,Qatar Airways,True,20/06/2026 - 13:43
A7-ALV,A350-941,106,Qatar Airways,True,20/06/2026 - 13:43
A7-ANM,A350-1041,nan,Qatar Airways,False,20/06/2026 - 13:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/06/2026 - 13:43
A7-ANF,A350-1041,161,Qatar Airways,False,20/06/2026 - 13:43
A7-ANB,A350-1041,102,Qatar Airways,False,20/06/2026 - 13:43
A7-ANP,A350-1041,nan,Qatar Airways,False,20/06/2026 - 13:43
A7-ALP,A350-941,69,Qatar Airways,False,20/06/2026 - 13:43
HS-THB,A350-941,44,Thai Airways,False,20/06/2026 - 13:43
A7-AMI,A350-941,nan,Qatar Airways,False,20/06/2026 - 13:43
A7-AMG,A350-941,nan,Qatar Airways,False,20/06/2026 - 13:43
A7-ALJ,A350-941,25,Qatar Airways,False,20/06/2026 - 13:43
A7-ALK,A350-941,33,Qatar Airways,False,20/06/2026 - 13:43
D-AIXF,A350-941,146,Lufthansa,False,20/06/2026 - 13:43
D-AIXD,A350-941,127,Lufthansa,False,20/06/2026 - 13:43
D-AIXC,A350-941,87,Lufthansa,False,20/06/2026 - 13:43
D-AIXI,A350-941,nan,Lufthansa,False,20/06/2026 - 13:43
D-AIXO,A350-941,314,Lufthansa,False,20/06/2026 - 13:43
D-AIXM,A350-941,287,Lufthansa,False,20/06/2026 - 13:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2026 - 13:43
VN-A894,A350-941,150,Vietnam Airlines,False,20/06/2026 - 13:43
VN-A898,A350-941,nan,Vietnam Airlines,False,20/06/2026 - 13:43
B-1082,A350-941,nan,Air China,False,20/06/2026 - 13:43
B-1081,A350-941,nan,Air China,False,20/06/2026 - 13:43
9V-SGC,A350-941,nan,Singapore Airlines,True,20/06/2026 - 13:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2026 - 13:43
9V-SMD,A350-941,37,Singapore Airlines,False,20/06/2026 - 13:43
9V-SMB,A350-941,30,Singapore Airlines,False,20/06/2026 - 13:43
9V-SMG,A350-941,62,Singapore Airlines,False,20/06/2026 - 13:43
9V-SME,A350-941,41,Singapore Airlines,False,20/06/2026 - 13:43
9V-SML,A350-941,96,Singapore Airlines,False,20/06/2026 - 13:43
9V-SMN,A350-941,107,Singapore Airlines,False,20/06/2026 - 13:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/06/2026 - 13:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/06/2026 - 13:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/06/2026 - 13:43
G-XWBC,A350-1041,nan,British Airways,False,20/06/2026 - 13:43
EC-MYX,A350-941,nan,Iberia Airlines,False,20/06/2026 - 13:43
F-HREV,A350-941,nan,French Bee,False,20/06/2026 - 13:43
HL7771,A350-941,nan,Asiana Airlines,False,20/06/2026 - 13:43
D-AIVC,A350-941,nan,Lufthansa,False,20/06/2026 - 13:43
