A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,01/08/2026 - 09:52
B-323H,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 09:52
B-322H,A350-941,nan,Air China,False,01/08/2026 - 09:52
B-321J,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 09:52
N501DN,A350-941,115,Delta Air Lines,True,01/08/2026 - 09:52
B-327V,A350-941,nan,Air China,False,01/08/2026 - 09:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 09:52
B-LRE,A350-941,39,Cathay Pacific,False,01/08/2026 - 09:52
B-LRD,A350-941,38,Cathay Pacific,False,01/08/2026 - 09:52
B-LRI,A350-941,58,Cathay Pacific,False,01/08/2026 - 09:52
B-LRF,A350-941,46,Cathay Pacific,False,01/08/2026 - 09:52
EC-NGY,A350-941,400,Evelop Airlines,True,01/08/2026 - 09:52
B-LRO,A350-941,93,Cathay Pacific,False,01/08/2026 - 09:52
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/08/2026 - 09:52
OH-LWD,A350-941,22,Finnair,False,01/08/2026 - 09:52
EC-NIS,A350-941,406,Iberia Airlines,False,01/08/2026 - 09:52
OH-LWL,A350-941,134,Finnair,True,01/08/2026 - 09:52
OH-LWN,A350-941,nan,Finnair,False,01/08/2026 - 09:52
OH-LWI,A350-941,104,Finnair,True,01/08/2026 - 09:52
G-XWBE,A350-1041,nan,British Airways,False,01/08/2026 - 09:52
9V-SHS,A350-941,nan,Singapore Airlines,False,01/08/2026 - 09:52
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/08/2026 - 09:52
9V-SHK,A350-941,nan,Singapore Airlines,False,01/08/2026 - 09:52
9V-SJB,A350-941,nan,Singapore Airlines,False,01/08/2026 - 09:52
B-18902,A350-941,57,China Airlines,False,01/08/2026 - 09:52
HL8079,A350-941,117,Asiana Airlines,False,01/08/2026 - 09:52
B-307Y,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 09:52
B-30F9,A350-941,nan,China Southern Airlines,False,01/08/2026 - 09:52
HL8362,A350-941,nan,Asiana Airlines,False,01/08/2026 - 09:52
HL8308,A350-941,nan,Asiana Airlines,False,01/08/2026 - 09:52
HL8382,A350-941,nan,Asiana Airlines,False,01/08/2026 - 09:52
F-HTYB,A350-941,349,Air France,False,01/08/2026 - 09:52
F-HTYC,A350-941,359,Air France,False,01/08/2026 - 09:52
F-HTYL,A350-941,nan,Air France,False,01/08/2026 - 09:52
F-HTYM,A350-941,nan,Air France,False,01/08/2026 - 09:52
F-HTYN,A350-941,nan,Air France,False,01/08/2026 - 09:52
F-HTYP,A350-941,nan,Air France,False,01/08/2026 - 09:52
N509DN,A350-941,199,Delta Air Lines,False,01/08/2026 - 09:52
B-LXF,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 09:52
B-LQA,A350-941,nan,Cathay Pacific,False,01/08/2026 - 09:52
B-LXL,A350-1041,306,Cathay Pacific,False,01/08/2026 - 09:52
B-LXM,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 09:52
B-LXN,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 09:52
B-LXP,A350-1041,503,Cathay Pacific,False,01/08/2026 - 09:52
A7-ALZ,A350-941,12,Qatar Airways,True,01/08/2026 - 09:52
A7-ALW,A350-941,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ALV,A350-941,106,Qatar Airways,False,01/08/2026 - 09:52
A7-ANL,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANM,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANH,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANG,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-AND,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANE,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANB,A350-1041,102,Qatar Airways,False,01/08/2026 - 09:52
A7-ANC,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANS,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANR,A350-1041,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ANN,A350-1041,356,Qatar Airways,False,01/08/2026 - 09:52
A7-ALM,A350-941,42,Qatar Airways,False,01/08/2026 - 09:52
HS-THG,A350-941,130,Thai Airways,False,01/08/2026 - 09:52
HS-THB,A350-941,44,Thai Airways,True,01/08/2026 - 09:52
A7-AMH,A350-941,nan,Qatar Airways,False,01/08/2026 - 09:52
A7-ALC,A350-941,9,Qatar Airways,False,01/08/2026 - 09:52
A7-ALD,A350-941,10,Qatar Airways,False,01/08/2026 - 09:52
A7-ALB,A350-941,7,Qatar Airways,False,01/08/2026 - 09:52
A7-ALJ,A350-941,25,Qatar Airways,False,01/08/2026 - 09:52
A7-ALK,A350-941,33,Qatar Airways,False,01/08/2026 - 09:52
A7-ALH,A350-941,12,Qatar Airways,False,01/08/2026 - 09:52
A7-ALI,A350-941,21,Qatar Airways,True,01/08/2026 - 09:52
N507DN,A350-941,182,Delta Air Lines,False,01/08/2026 - 09:52
D-AIXE,A350-941,136,Lufthansa,False,01/08/2026 - 09:52
D-AIXG,A350-941,174,Lufthansa,False,01/08/2026 - 09:52
D-AIXJ,A350-941,209,Lufthansa,False,01/08/2026 - 09:52
JA14XJ,A350-941,nan,Japan Airlines,True,01/08/2026 - 09:52
JA09XJ,A350-941,497,Japan Airlines,False,01/08/2026 - 09:52
JA04XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 09:52
B-1082,A350-941,nan,Air China,False,01/08/2026 - 09:52
JA10XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 09:52
F-HNET,A350-941,91,Air Caraïbes,True,01/08/2026 - 09:52
9V-SGB,A350-941,nan,Singapore Airlines,False,01/08/2026 - 09:52
9V-SGF,A350-941,nan,Singapore Airlines,False,01/08/2026 - 09:52
9V-SMD,A350-941,37,Singapore Airlines,True,01/08/2026 - 09:52
9V-SMA,A350-941,26,Singapore Airlines,False,01/08/2026 - 09:52
9V-SMQ,A350-941,133,Singapore Airlines,True,01/08/2026 - 09:52
9V-SMK,A350-941,84,Singapore Airlines,False,01/08/2026 - 09:52
EC-MXV,A350-941,nan,Iberia Airlines,False,01/08/2026 - 09:52
F-HREU,A350-941,5,French Bee,False,01/08/2026 - 09:52
HL7578,A350-941,144,Asiana Airlines,False,01/08/2026 - 09:52
F-HREN,A350-941,nan,French Bee,False,01/08/2026 - 09:52
