A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,False,12/07/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,12/07/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,12/07/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,12/07/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,12/07/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,12/07/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,12/07/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,True,12/07/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,12/07/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,12/07/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,12/07/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,12/07/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,12/07/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,12/07/2023 - 20:09
N503DN,A350-941,149,Delta,False,12/07/2023 - 20:09
N502DN,A350-941,135,Delta,False,12/07/2023 - 20:09
N512DN,A350-941,267,Delta,False,12/07/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,12/07/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,12/07/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,12/07/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,12/07/2023 - 20:09
EC-NBO,A350-941,293,Iberojet,False,12/07/2023 - 20:09
F-HREU,A350-941,5,French Bee,False,12/07/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,12/07/2023 - 20:09
N506DN,A350-941,175,Delta,False,12/07/2023 - 20:09
