A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,03/07/2023 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,03/07/2023 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,03/07/2023 - 12:19
OH-LWD,A350-941,22,Finnair,False,03/07/2023 - 12:19
OH-LWF,A350-941,28,Finnair,False,03/07/2023 - 12:19
F-HHAV,A350-941,82,French West,False,03/07/2023 - 12:19
N504DN,A350-941,160,Delta,False,03/07/2023 - 12:19
B-18902,A350-941,57,China Airlines,False,03/07/2023 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,03/07/2023 - 12:19
B-18908,A350-941,121,China Airlines,True,03/07/2023 - 12:19
B-LRX,A350-941,155,Cathay Pacific,True,03/07/2023 - 12:19
B-LXK,A350-1041,296,Cathay Pacific,False,03/07/2023 - 12:19
A7-ALY,A350-941,132,Qatar,False,03/07/2023 - 12:19
A7-ALV,A350-941,106,Qatar,False,03/07/2023 - 12:19
A7-ANM,A350-1041,350,Qatar,False,03/07/2023 - 12:19
A7-AND,A350-1041,125,Qatar,False,03/07/2023 - 12:19
HS-THF,A350-941,123,Thai Airways,True,03/07/2023 - 12:19
HS-THC,A350-941,50,Thai Airways,False,03/07/2023 - 12:19
A7-AMG,A350-941,207,Qatar,False,03/07/2023 - 12:19
A7-AML,A350-941,257,Qatar,False,03/07/2023 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,03/07/2023 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,03/07/2023 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,03/07/2023 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,03/07/2023 - 12:19
F-WMIL,A350-1041,59,Airbus Industries,True,03/07/2023 - 12:19
B-1083,A350-941,217,Air China,False,03/07/2023 - 12:19
G-VPOP,A350-1041,298,Virgin,False,03/07/2023 - 12:19
F-WXWB,A350-941,1,Airbus Industries,False,03/07/2023 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,03/07/2023 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,03/07/2023 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,03/07/2023 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,03/07/2023 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,03/07/2023 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,03/07/2023 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,03/07/2023 - 12:19
F-HREV,A350-941,193,French Bee,False,03/07/2023 - 12:19
F-HREY,A350-941,325,French Bee,True,03/07/2023 - 12:19
