A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/12/2025 - 12:28
D-AIXE,A350-941,136,Lufthansa,False,09/12/2025 - 12:28
D-AIXG,A350-941,174,Lufthansa,False,09/12/2025 - 12:28
D-AIXK,A350-941,212,Lufthansa,False,09/12/2025 - 12:28
D-AIXJ,A350-941,209,Lufthansa,False,09/12/2025 - 12:28
N505DN,A350-941,164,Delta Air Lines,False,09/12/2025 - 12:28
SE-RSD,A350-941,nan,SAS Airlines,False,09/12/2025 - 12:28
B-322Y,A350-941,nan,Air China,False,09/12/2025 - 12:28
N516DN,A350-941,530,Delta Air Lines,False,09/12/2025 - 12:28
B-321N,A350-941,458,Air China,False,09/12/2025 - 12:28
B-324X,A350-941,nan,China Eastern Airlines,False,09/12/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 12:28
JA04XJ,A350-941,nan,Japan Airlines,True,09/12/2025 - 12:28
TC-LGE,A350-941,nan,Turkish Airlines,False,09/12/2025 - 12:28
TC-LGF,A350-941,nan,Turkish Airlines,False,09/12/2025 - 12:28
TC-LGB,A350-941,nan,Turkish Airlines,False,09/12/2025 - 12:28
VN-A893,A350-941,129,Vietnam Airlines,True,09/12/2025 - 12:28
B-LRK,A350-941,70,Cathay Pacific,True,09/12/2025 - 12:28
B-LRL,A350-941,72,Cathay Pacific,False,09/12/2025 - 12:28
B-LRG,A350-941,53,Cathay Pacific,True,09/12/2025 - 12:28
B-LRR,A350-941,119,Cathay Pacific,False,09/12/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,09/12/2025 - 12:28
B-LRQ,A350-941,109,Cathay Pacific,False,09/12/2025 - 12:28
B-LRO,A350-941,93,Cathay Pacific,False,09/12/2025 - 12:28
A6-XWC,A350-1041,nan,Etihad Airways,False,09/12/2025 - 12:28
OH-LWC,A350-941,20,Finnair,False,09/12/2025 - 12:28
OH-LWD,A350-941,22,Finnair,False,09/12/2025 - 12:28
OH-LWS,A350-941,nan,Finnair,False,09/12/2025 - 12:28
EC-NIS,A350-941,406,Iberia Airlines,False,09/12/2025 - 12:28
OH-LWB,A350-941,19,Finnair,False,09/12/2025 - 12:28
OH-LWO,A350-941,nan,Finnair,False,09/12/2025 - 12:28
OH-LWL,A350-941,134,Finnair,False,09/12/2025 - 12:28
