A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,15/01/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,15/01/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,15/01/2023 - 12:14
F-HTYH,A350-941,488,Air France,False,15/01/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,15/01/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,15/01/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,15/01/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,15/01/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,15/01/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,15/01/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,15/01/2023 - 12:14
F-HHAV,A350-941,82,French West,True,15/01/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,15/01/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,15/01/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,False,15/01/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,15/01/2023 - 12:14
