A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/06/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,04/06/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,04/06/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,04/06/2023 - 12:14
N505DN,A350-941,164,Delta,False,04/06/2023 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,04/06/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,04/06/2023 - 12:14
VN-A894,A350-941,150,Vietnam Airlines,False,04/06/2023 - 12:14
N512DN,A350-941,267,Delta,False,04/06/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,04/06/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,04/06/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,True,04/06/2023 - 12:14
OH-LWD,A350-941,22,Finnair,True,04/06/2023 - 12:14
OH-LWK,A350-941,113,Finnair,False,04/06/2023 - 12:14
OH-LWI,A350-941,104,Finnair,True,04/06/2023 - 12:14
F-HHAV,A350-941,82,French West,False,04/06/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,04/06/2023 - 12:14
N504DN,A350-941,160,Delta,False,04/06/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,04/06/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,04/06/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,True,04/06/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,04/06/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,04/06/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,04/06/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,04/06/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,04/06/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,04/06/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,04/06/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,04/06/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,04/06/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,True,04/06/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,04/06/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,04/06/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,04/06/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,04/06/2023 - 12:14
A7-ALS,A350-941,83,Qatar,False,04/06/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,04/06/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,04/06/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,04/06/2023 - 12:14
