A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,31/03/2026 - 20:35
TC-LGE,A350-941,nan,Turkish Airlines,False,31/03/2026 - 20:35
TC-LGF,A350-941,nan,Turkish Airlines,False,31/03/2026 - 20:35
TC-LGC,A350-941,nan,Turkish Airlines,False,31/03/2026 - 20:35
B-LRD,A350-941,38,Cathay Pacific,True,31/03/2026 - 20:35
EC-NGT,A350-941,366,Iberia Airlines,False,31/03/2026 - 20:35
OH-LWC,A350-941,20,Finnair,False,31/03/2026 - 20:35
G-XWBE,A350-1041,nan,British Airways,False,31/03/2026 - 20:35
9V-SHU,A350-941,nan,Singapore Airlines,False,31/03/2026 - 20:35
9V-SHY,A350-941,nan,Singapore Airlines,False,31/03/2026 - 20:35
G-XWBF,A350-1041,402,British Airways,False,31/03/2026 - 20:35
G-XWBG,A350-1041,432,British Airways,False,31/03/2026 - 20:35
B-18901,A350-941,49,China Airlines,False,31/03/2026 - 20:35
B-18903,A350-941,66,China Airlines,False,31/03/2026 - 20:35
B-18912,A350-941,162,China Airlines,False,31/03/2026 - 20:35
HL8078,A350-941,94,Asiana Airlines,False,31/03/2026 - 20:35
B-18908,A350-941,121,China Airlines,False,31/03/2026 - 20:35
B-308C,A350-941,nan,Air China,False,31/03/2026 - 20:35
B-18906,A350-941,92,China Airlines,False,31/03/2026 - 20:35
HL8359,A350-941,nan,Asiana Airlines,False,31/03/2026 - 20:35
HL8360,A350-941,nan,Asiana Airlines,False,31/03/2026 - 20:35
HL8308,A350-941,nan,Asiana Airlines,False,31/03/2026 - 20:35
HL8382,A350-941,nan,Asiana Airlines,False,31/03/2026 - 20:35
F-HTYA,A350-941,nan,Air France,False,31/03/2026 - 20:35
F-HTYL,A350-941,nan,Air France,False,31/03/2026 - 20:35
F-HTYM,A350-941,nan,Air France,False,31/03/2026 - 20:35
N509DN,A350-941,199,Delta Air Lines,True,31/03/2026 - 20:35
DQ-FAI,A350-941,nan,Fiji Airways,False,31/03/2026 - 20:35
B-LRT,A350-941,137,Cathay Pacific,False,31/03/2026 - 20:35
B-LXD,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 20:35
B-LXG,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 20:35
B-LXE,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 20:35
B-LQB,A350-941,337,Cathay Pacific,False,31/03/2026 - 20:35
B-LXK,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 20:35
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 20:35
B-LQE,A350-941,nan,Cathay Pacific,False,31/03/2026 - 20:35
B-LXN,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 20:35
B-LQD,A350-941,nan,Cathay Pacific,False,31/03/2026 - 20:35
B-LXP,A350-1041,503,Cathay Pacific,False,31/03/2026 - 20:35
G-XWBK,A350-1041,nan,British Airways,False,31/03/2026 - 20:35
A7-ANL,A350-1041,nan,Qatar Airways,False,31/03/2026 - 20:35
A7-ANI,A350-1041,nan,Qatar Airways,False,31/03/2026 - 20:35
A7-ANE,A350-1041,nan,Qatar Airways,False,31/03/2026 - 20:35
A7-ANA,A350-1041,88,Qatar Airways,False,31/03/2026 - 20:35
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/03/2026 - 20:35
HS-THE,A350-941,111,Thai Airways,False,31/03/2026 - 20:35
HS-THB,A350-941,44,Thai Airways,False,31/03/2026 - 20:35
A7-ALA,A350-941,6,Qatar Airways,False,31/03/2026 - 20:35
D-AIXB,A350-941,80,Lufthansa,False,31/03/2026 - 20:35
D-AIXF,A350-941,146,Lufthansa,False,31/03/2026 - 20:35
D-AIXD,A350-941,127,Lufthansa,False,31/03/2026 - 20:35
D-AIXH,A350-941,184,Lufthansa,False,31/03/2026 - 20:35
D-AIXN,A350-941,292,Lufthansa,False,31/03/2026 - 20:35
D-AIXM,A350-941,287,Lufthansa,False,31/03/2026 - 20:35
D-AIXL,A350-941,255,Lufthansa,False,31/03/2026 - 20:35
N503DN,A350-941,149,Delta Air Lines,False,31/03/2026 - 20:35
VN-A892,A350-941,86,Vietnam Airlines,False,31/03/2026 - 20:35
VN-A894,A350-941,150,Vietnam Airlines,False,31/03/2026 - 20:35
VN-A898,A350-941,nan,Vietnam Airlines,False,31/03/2026 - 20:35
N512DN,A350-941,267,Delta Air Lines,False,31/03/2026 - 20:35
VN-A890,A350-941,56,Vietnam Airlines,False,31/03/2026 - 20:35
B-1083,A350-941,nan,Air China,False,31/03/2026 - 20:35
G-VPOP,A350-1041,298,Virgin Atlantic,True,31/03/2026 - 20:35
9V-SGD,A350-941,nan,Singapore Airlines,False,31/03/2026 - 20:35
9V-SGC,A350-941,nan,Singapore Airlines,False,31/03/2026 - 20:35
9V-SGF,A350-941,nan,Singapore Airlines,False,31/03/2026 - 20:35
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2026 - 20:35
9V-SMW,A350-941,nan,Singapore Airlines,False,31/03/2026 - 20:35
G-XWBB,A350-1041,340,British Airways,False,31/03/2026 - 20:35
EC-NSC,A350-941,nan,Iberia Airlines,False,31/03/2026 - 20:35
N519DN,A350-941,588,Delta Air Lines,False,31/03/2026 - 20:35
HL7579,A350-941,176,Asiana Airlines,True,31/03/2026 - 20:35
F-HMIX,A350-1041,nan,French Bee,False,31/03/2026 - 20:35
N515DN,A350-941,404,Delta Air Lines,False,31/03/2026 - 20:35
