A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/04/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,08/04/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,08/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,08/04/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,08/04/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,08/04/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,08/04/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,08/04/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,08/04/2025 - 04:14
B-321N,A350-941,458,Air China,False,08/04/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,08/04/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,08/04/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,08/04/2025 - 04:14
B-327V,A350-941,nan,Air China,False,08/04/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,08/04/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,08/04/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,08/04/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,08/04/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,08/04/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,08/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,08/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/04/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,08/04/2025 - 04:14
OH-LWE,A350-941,23,Finnair,False,08/04/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,08/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,08/04/2025 - 04:14
B-1083,A350-941,nan,Air China,False,08/04/2025 - 04:14
B-1081,A350-941,nan,Air China,True,08/04/2025 - 04:14
