A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/04/2023 - 08:10
B-321N,A350-941,458,Air China,False,02/04/2023 - 08:10
N503DN,A350-941,149,Delta,False,02/04/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,02/04/2023 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,02/04/2023 - 08:10
B-LRK,A350-941,70,Cathay Pacific,False,02/04/2023 - 08:10
9V-SHL,A350-941,371,Singapore Airlines,False,02/04/2023 - 08:10
B-18902,A350-941,57,China Airlines,False,02/04/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,02/04/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,True,02/04/2023 - 08:10
9V-SMO,A350-941,116,Singapore Airlines,False,02/04/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,02/04/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,02/04/2023 - 08:10
F-HREY,A350-941,325,French Bee,False,02/04/2023 - 08:10
B-LXG,A350-1041,252,Cathay Pacific,False,02/04/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,02/04/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,02/04/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,02/04/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,02/04/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,02/04/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,02/04/2023 - 08:10
HS-THG,A350-941,130,Thai Airways,False,02/04/2023 - 08:10
