A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,21/11/2022 - 04:18
9V-SMQ,A350-941,133,Singapore Airlines,False,21/11/2022 - 04:18
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2022 - 04:18
9V-SMR,A350-941,140,Singapore Airlines,False,21/11/2022 - 04:18
9V-SMS,A350-941,158,Singapore Airlines,False,21/11/2022 - 04:18
9V-SML,A350-941,96,Singapore Airlines,False,21/11/2022 - 04:18
9V-SMK,A350-941,84,Singapore Airlines,False,21/11/2022 - 04:18
D-AIXB,A350-941,80,Lufthansa,False,21/11/2022 - 04:18
D-AIXP,A350-941,390,Lufthansa,False,21/11/2022 - 04:18
D-AIXN,A350-941,292,Lufthansa,False,21/11/2022 - 04:18
D-AIXM,A350-941,287,Lufthansa,False,21/11/2022 - 04:18
G-XWBC,A350-1041,362,British Airways,True,21/11/2022 - 04:18
G-XWBE,A350-1041,386,British Airways,False,21/11/2022 - 04:18
B-18907,A350-941,105,China Airlines,False,21/11/2022 - 04:18
F-HTYI,A350-941,491,Air France,False,21/11/2022 - 04:18
F-HTYF,A350-941,422,Air France,False,21/11/2022 - 04:18
N502DN,A350-941,135,Delta,False,21/11/2022 - 04:18
B-LXG,A350-1041,252,Cathay Pacific,False,21/11/2022 - 04:18
B-LRE,A350-941,39,Cathay Pacific,False,21/11/2022 - 04:18
B-LRD,A350-941,38,Cathay Pacific,False,21/11/2022 - 04:18
EC-NIG,A350-941,397,Iberia,False,21/11/2022 - 04:18
EC-NIS,A350-941,406,Iberia,False,21/11/2022 - 04:18
OH-LWB,A350-941,19,Finnair,False,21/11/2022 - 04:18
G-XWBF,A350-1041,402,British Airways,False,21/11/2022 - 04:18
A7-ALR,A350-941,78,Qatar,False,21/11/2022 - 04:18
HS-THE,A350-941,111,Thai Airways,False,21/11/2022 - 04:18
HS-THF,A350-941,123,Thai Airways,False,21/11/2022 - 04:18
HS-THB,A350-941,44,Thai Airways,False,21/11/2022 - 04:18
G-XWBG,A350-1041,432,British Airways,False,21/11/2022 - 04:18
