A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,09/08/2022 - 00:59
OH-LWD,A350-941,22,Finnair,False,09/08/2022 - 00:59
OH-LWE,A350-941,23,Finnair,False,09/08/2022 - 00:59
OH-LWB,A350-941,19,Finnair,True,09/08/2022 - 00:59
OH-LWL,A350-941,134,Finnair,False,09/08/2022 - 00:59
OH-LWI,A350-941,104,Finnair,False,09/08/2022 - 00:59
G-XWBF,A350-1041,402,British Airways,False,09/08/2022 - 00:59
G-XWBG,A350-1041,432,British Airways,False,09/08/2022 - 00:59
B-18903,A350-941,66,China Airlines,False,09/08/2022 - 00:59
F-HTYD,A350-941,381,Air France,False,09/08/2022 - 00:59
F-HTYE,A350-941,407,Air France,False,09/08/2022 - 00:59
B-LXJ,A350-1041,286,Cathay Pacific,True,09/08/2022 - 00:59
A7-ANA,A350-1041,88,Qatar,False,09/08/2022 - 00:59
A7-ALQ,A350-941,76,Qatar,False,09/08/2022 - 00:59
A7-AMJ,A350-941,237,Qatar,False,09/08/2022 - 00:59
D-AIXI,A350-941,202,Lufthansa,False,09/08/2022 - 00:59
D-AIXJ,A350-941,209,Lufthansa,False,09/08/2022 - 00:59
D-AIXO,A350-941,314,Lufthansa,False,09/08/2022 - 00:59
D-AIXN,A350-941,292,Lufthansa,False,09/08/2022 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,09/08/2022 - 00:59
N512DN,A350-941,267,Delta,False,09/08/2022 - 00:59
F-HNET,A350-941,91,French West,False,09/08/2022 - 00:59
9V-SMC,A350-941,31,Singapore Airlines,False,09/08/2022 - 00:59
9V-SMG,A350-941,62,Singapore Airlines,False,09/08/2022 - 00:59
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2022 - 00:59
F-HREV,A350-941,193,French Bee,True,09/08/2022 - 00:59
F-HREY,A350-941,325,French Bee,False,09/08/2022 - 00:59
