A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/08/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,21/08/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,21/08/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,21/08/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,21/08/2023 - 04:10
N502DN,A350-941,135,Delta,True,21/08/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,21/08/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,21/08/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,21/08/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,21/08/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,21/08/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,21/08/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,21/08/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,21/08/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,21/08/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,21/08/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,21/08/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,21/08/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,21/08/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,21/08/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,21/08/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,21/08/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,21/08/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,21/08/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,21/08/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,21/08/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,21/08/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,21/08/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,21/08/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,21/08/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,21/08/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,21/08/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,21/08/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,21/08/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,21/08/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,21/08/2023 - 04:10
A7-ALB,A350-941,7,Qatar,False,21/08/2023 - 04:10
A7-AML,A350-941,257,Qatar,True,21/08/2023 - 04:10
A7-ALK,A350-941,33,Qatar,False,21/08/2023 - 04:10
