A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/12/2025 - 01:01
D-AIXD,A350-941,127,Lufthansa,False,20/12/2025 - 01:01
D-AIXC,A350-941,87,Lufthansa,False,20/12/2025 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,20/12/2025 - 01:01
D-AIXO,A350-941,314,Lufthansa,False,20/12/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,20/12/2025 - 01:01
SE-RSC,A350-941,nan,SAS Airlines,False,20/12/2025 - 01:01
SE-RSF,A350-941,nan,SAS Airlines,False,20/12/2025 - 01:01
SE-RSE,A350-941,nan,SAS Airlines,False,20/12/2025 - 01:01
B-320S,A350-941,nan,China Southern Airlines,False,20/12/2025 - 01:01
RP-C3508,A350-941,nan,Philippine Airlines,False,20/12/2025 - 01:01
JA07XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 01:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/12/2025 - 01:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/12/2025 - 01:01
JA02XJ,A350-941,nan,Japan Airlines,True,20/12/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 01:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/12/2025 - 01:01
B-LRA,A350-941,29,Cathay Pacific,True,20/12/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,20/12/2025 - 01:01
TC-LGH,A350-941,nan,Turkish Airlines,False,20/12/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,20/12/2025 - 01:01
TC-LGD,A350-941,nan,Turkish Airlines,False,20/12/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,20/12/2025 - 01:01
B-327V,A350-941,nan,Air China,False,20/12/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 01:01
N502DN,A350-941,135,Delta Air Lines,False,20/12/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,20/12/2025 - 01:01
B-LRE,A350-941,39,Cathay Pacific,False,20/12/2025 - 01:01
B-LRN,A350-941,85,Cathay Pacific,False,20/12/2025 - 01:01
B-LRP,A350-941,101,Cathay Pacific,False,20/12/2025 - 01:01
OH-LWC,A350-941,20,Finnair,False,20/12/2025 - 01:01
OH-LWE,A350-941,23,Finnair,False,20/12/2025 - 01:01
OH-LWA,A350-941,18,Finnair,False,20/12/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,20/12/2025 - 01:01
OH-LWL,A350-941,134,Finnair,False,20/12/2025 - 01:01
OH-LWM,A350-941,nan,Finnair,False,20/12/2025 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,20/12/2025 - 01:01
VN-A891,A350-941,67,Vietnam Airlines,True,20/12/2025 - 01:01
JA12XJ,A350-941,536,Japan Airlines,True,20/12/2025 - 01:01
9V-SHB,A350-941,nan,Singapore Airlines,False,20/12/2025 - 01:01
9V-SHK,A350-941,nan,Singapore Airlines,False,20/12/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 01:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/12/2025 - 01:01
9V-SGC,A350-941,nan,Singapore Airlines,False,20/12/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 01:01
9V-SMA,A350-941,26,Singapore Airlines,False,20/12/2025 - 01:01
9V-SMB,A350-941,30,Singapore Airlines,False,20/12/2025 - 01:01
9V-SMQ,A350-941,133,Singapore Airlines,False,20/12/2025 - 01:01
B-306Y,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 01:01
G-XWBB,A350-1041,340,British Airways,False,20/12/2025 - 01:01
G-XWBC,A350-1041,nan,British Airways,False,20/12/2025 - 01:01
B-308C,A350-941,nan,Air China,False,20/12/2025 - 01:01
B-18906,A350-941,92,China Airlines,False,20/12/2025 - 01:01
B-18917,A350-941,208,China Airlines,False,20/12/2025 - 01:01
B-30A9,A350-941,nan,China Southern Airlines,False,20/12/2025 - 01:01
HL8359,A350-941,nan,Asiana Airlines,False,20/12/2025 - 01:01
B-30FM,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 01:01
HL8308,A350-941,nan,Asiana Airlines,False,20/12/2025 - 01:01
F-HTYJ,A350-941,500,Air France,False,20/12/2025 - 01:01
F-HTYN,A350-941,nan,Air France,False,20/12/2025 - 01:01
F-HREU,A350-941,5,French Bee,False,20/12/2025 - 01:01
DQ-FAI,A350-941,nan,Fiji Airways,False,20/12/2025 - 01:01
B-LRV,A350-941,154,Cathay Pacific,True,20/12/2025 - 01:01
B-LXF,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 01:01
G-XWBK,A350-1041,nan,British Airways,False,20/12/2025 - 01:01
HL7771,A350-941,nan,Asiana Airlines,False,20/12/2025 - 01:01
A7-ALW,A350-941,nan,Qatar Airways,False,20/12/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,False,20/12/2025 - 01:01
A7-ANM,A350-1041,nan,Qatar Airways,False,20/12/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,20/12/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,20/12/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,20/12/2025 - 01:01
A7-ALU,A350-941,100,Qatar Airways,False,20/12/2025 - 01:01
HS-THH,A350-941,142,Thai Airways,False,20/12/2025 - 01:01
HS-THC,A350-941,50,Thai Airways,True,20/12/2025 - 01:01
HS-THB,A350-941,44,Thai Airways,True,20/12/2025 - 01:01
