A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,16/12/2024 - 08:17
D-AIXI,A350-941,nan,Lufthansa,False,16/12/2024 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,16/12/2024 - 08:17
N516DN,A350-941,530,Delta Air Lines,True,16/12/2024 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,True,16/12/2024 - 08:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/12/2024 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2024 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/12/2024 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,16/12/2024 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,16/12/2024 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,16/12/2024 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 08:17
B-LRD,A350-941,38,Cathay Pacific,True,16/12/2024 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,16/12/2024 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,16/12/2024 - 08:17
OH-LWO,A350-941,nan,Finnair,False,16/12/2024 - 08:17
OH-LWR,A350-941,nan,Finnair,False,16/12/2024 - 08:17
OH-LWM,A350-941,nan,Finnair,False,16/12/2024 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,16/12/2024 - 08:17
9V-SHL,A350-941,nan,Singapore Airlines,False,16/12/2024 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,False,16/12/2024 - 08:17
9V-SHM,A350-941,nan,Singapore Airlines,False,16/12/2024 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,False,16/12/2024 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,False,16/12/2024 - 08:17
F-HNET,A350-941,91,Air Caraïbes,True,16/12/2024 - 08:17
ET-AVD,A350-941,nan,Ethiopian Airlines,True,16/12/2024 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,16/12/2024 - 08:17
9V-SMA,A350-941,26,Singapore Airlines,False,16/12/2024 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,16/12/2024 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,16/12/2024 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,True,16/12/2024 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,16/12/2024 - 08:17
B-305X,A350-941,nan,China Eastern Airlines,False,16/12/2024 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,16/12/2024 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,16/12/2024 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2024 - 08:17
B-307Y,A350-941,nan,China Eastern Airlines,False,16/12/2024 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,16/12/2024 - 08:17
B-18918,A350-941,nan,China Airlines,False,16/12/2024 - 08:17
B-18917,A350-941,208,China Airlines,True,16/12/2024 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 08:17
HL8381,A350-941,nan,Asiana Airlines,True,16/12/2024 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,16/12/2024 - 08:17
F-HTYA,A350-941,nan,Air France,False,16/12/2024 - 08:17
F-HREV,A350-941,nan,French Bee,False,16/12/2024 - 08:17
N506DN,A350-941,175,Delta Air Lines,True,16/12/2024 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 08:17
B-LQE,A350-941,nan,Cathay Pacific,False,16/12/2024 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,False,16/12/2024 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,16/12/2024 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,16/12/2024 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,16/12/2024 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,16/12/2024 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,16/12/2024 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,16/12/2024 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,16/12/2024 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,16/12/2024 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,16/12/2024 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,16/12/2024 - 08:17
F-HTRE,A350-941,nan,Air Caraïbes,False,16/12/2024 - 08:17
